
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.81,1432.85,1360959
AXISBANK,0.56,920.95,9341821

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.56,920.95,9341821

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.69,642.4,4181633
IOC,3.74,87.35,37274799
MANAPPURAM,2.5,112.9,39941025
EXIDEIND,2.28,194.8,4347034
MFSL,1.6,682.65,2121363
L&TFH,1.58,99.7,13837141
BAJFINANCE,1.58,6818.5,1062571
PERSISTENT,1.27,4751.1,289187
JUBLFOOD,0.78,472.7,4836206
MCDOWELL-N,0.04,806.0,357586
BAJAJ-AUTO,0.03,4566.0,226546
SUNTV,-0.1,448.35,337392
VOLTAS,-0.28,808.05,372622
DABUR,-0.28,531.55,1258341
ITC,-0.57,425.35,6132372
MCX,-1.13,1366.6,126496
PFC,-1.55,168.5,14628799

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.21,1121.5,280503
BANKNIFTY,-0.08,44036.15,0
NIFTY,-0.28,18346.45,0
ITC,-0.57,425.35,6132372
TATACOMM,-0.83,1244.3,243231
KOTAKBANK,-0.96,1954.1,3622555
MCX,-1.13,1366.6,126496
CUB,-1.27,139.55,3005593
HDFCBANK,-1.53,1650.15,13503768

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.24,364.8,9070571
EXIDEIND,2.28,194.8,4347034
LAURUSLABS,1.48,315.95,1757356
TCS,0.42,3268.85,739978
GLENMARK,0.4,610.4,842649
PETRONET,0.22,230.05,942556
GODREJCP,0.12,1010.9,917810
