
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.93,224.6,3846667

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.89,1814.4,11178107
AMBUJACEM,6.03,393.05,17900665
RECLTD,2.2,118.3,3746492
GODREJPROP,2.09,1148.65,517831
BANKNIFTY,2.02,41206.65,0
HDFC,2.01,2655.45,1431036
CONCOR,1.95,605.9,932632
ICICIBANK,1.73,868.75,6996877
KOTAKBANK,1.68,1750.6,2448184
MANAPPURAM,1.63,105.85,1181604
SHRIRAMFIN,1.5,1227.7,154563
HCLTECH,1.48,1122.35,1528178
INDUSINDBK,1.35,1116.95,1996985
TATAPOWER,1.31,208.3,5154751
INDHOTEL,1.24,319.0,715624
INDIACEM,1.09,198.6,912669
CHAMBLFERT,0.88,282.35,381568
SAIL,0.81,87.0,5197452
GMRINFRA,0.26,38.7,1164211
SRF,0.2,2251.55,166231

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,2.95,283.0,5878095
INDUSTOWER,0.12,170.45,1155205
BATAINDIA,0.35,1391.9,586005
ABFRL,-0.51,235.4,467832
GRANULES,1.66,287.7,282735
HEROMOTOCO,0.22,2468.75,63974

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BATAINDIA,0.35,1391.9,586005
GRANULES,1.66,287.7,282735

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.79,680.45,332023
M&MFIN,0.18,253.0,1728512
TORNTPHARM,-0.34,1495.05,63891
BHARATFORG,-0.73,827.2,480368

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.52,172.1,17827691
PNB,3.02,51.25,39811394
IBULHSGFIN,2.24,107.2,3633807
RECLTD,2.2,118.3,3746492
POWERGRID,1.93,224.6,3846667
SBILIFE,1.71,1118.95,403977
RBLBANK,1.43,163.25,2100683
BALRAMCHIN,1.24,366.5,256368
POLYCAB,0.6,3084.4,69165
IRCTC,0.46,612.0,298874
INDIAMART,0.39,4925.75,18530
