
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.19,380.15,38226335

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.19,380.15,38226335
ALKEM,1.67,3081.0,88731
TCS,1.36,3454.7,1075107
INFY,1.32,1571.55,3878188
HCLTECH,1.28,1146.6,1697913
WIPRO,0.78,405.55,2816500
CROMPTON,0.17,332.0,785266
COLPAL,-0.31,1448.05,272462

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-2.29,166.1,11908537
MOTHERSON,0.81,74.7,9542937
FSL,2.63,111.05,4074636
ICICIPRULI,1.52,408.05,2748179
JSWSTEEL,-0.03,729.5,1497316
CUB,0.91,156.0,1291671
ASIANPAINT,-1.03,2715.45,812508
DABUR,-1.39,554.15,810781
HDFCAMC,-0.52,1851.35,657447
MCDOWELL-N,0.33,773.05,620823
AUBANK,1.3,619.8,575759
GODREJCP,1.93,947.6,558508
PEL,-1.56,831.65,508938
GRANULES,-0.24,290.8,380266
WHIRLPOOL,-4.43,1285.0,368291
GRASIM,0.47,1595.25,295815
COLPAL,-0.31,1448.05,272462
DEEPAKNTR,0.23,1850.6,185601
DALBHARAT,1.67,1797.95,182998
ABB,0.04,2790.15,130217
DIVISLAB,-0.95,3325.05,118347
MCX,-0.75,1479.15,117820
PIIND,-0.79,3005.0,104497
UBL,1.24,1595.3,36084
ATUL,0.92,7242.2,8774
BOSCHLTD,0.06,17128.05,4170

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.29,2046.45,145599
NESTLEIND,-0.8,18936.9,38845
ASIANPAINT,-0.97,2717.0,816138
APOLLOHOSP,-1.05,4218.0,267479
ACC,-1.08,1826.45,2408519
HINDPETRO,-1.81,231.2,2248785
MARICO,-1.84,496.05,685193
BAJFINANCE,-2.6,5665.75,1483960
BSOFT,-8.04,272.2,7498140
ADANIENT,-13.6,1845.0,18769288

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.08,4567.2,635105
PERSISTENT,3.08,4828.55,447265
LAURUSLABS,2.33,341.9,631128
BATAINDIA,2.03,1530.9,118432
ALKEM,1.67,3081.0,88741
INFY,1.26,1570.6,3885082
HAL,1.23,2393.5,611742
COFORGE,1.02,4396.95,452597
WIPRO,0.82,405.7,2818233
FEDERALBNK,0.53,132.05,8565038
IPCALAB,0.42,857.05,135771
CROMPTON,0.12,331.85,785364
SBILIFE,0.01,1109.5,5299724
KOTAKBANK,-0.07,1743.4,2288863
MCX,-0.76,1479.05,118101
PIIND,-0.8,3004.75,104949
