
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDHOTEL,0.88,366.95,7665507
COROMANDEL,0.82,970.05,960084
INDIGO,0.01,2281.15,174985
UBL,-1.54,1426.6,101337

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1639.0,7100767
RBLBANK,-2.84,145.2,4390530
HEROMOTOCO,0.59,2701.85,803381
SYNGENE,-0.83,689.65,324384
VOLTAS,-1.08,795.85,296663
COFORGE,-1.62,4136.0,132775
ATUL,-2.22,6670.5,18520
SHREECEM,0.25,24458.4,15589
BANKNIFTY,-0.73,43583.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.83,689.65,324627

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IEX,-0.13,159.0,3453992
HDFCBANK,-0.49,1639.2,7147645
HDFC,-0.62,2705.9,1462408
ICICIGI,-0.86,1107.6,137068
ONGC,-0.86,166.55,3220188
INDIAMART,-1.18,5782.1,54428
JSWSTEEL,-1.22,694.2,457445
MARICO,-1.52,528.0,318109
BAJAJFINSV,-1.59,1405.6,435110
COFORGE,-1.65,4134.7,133557
HAVELLS,-1.81,1267.8,218453
IBULHSGFIN,-1.85,111.4,3328506
ZEEL,-1.9,185.5,2428895
SAIL,-1.96,82.4,7098281
TATAPOWER,-2.06,207.0,5398195
BSOFT,-2.47,320.25,3928801
ICICIPRULI,-2.58,423.05,1223431
NAUKRI,-2.75,3825.0,156815
SRF,-2.88,2469.5,210753
IDEA,-3.4,7.1,80601869
OBEROIRLTY,-5.57,920.85,1981008
LICHSGFIN,-6.32,369.75,9405991

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,0.82,970.05,960084
SHREECEM,0.38,24491.2,15651
RAMCOCEM,0.32,773.5,267619
BIOCON,-0.39,245.3,1152213
