
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.35,553.6,9553296

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.41,1052.9,427398

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-0.36,83.4,5310411
WIPRO,-1.14,399.6,4573127
BANDHANBNK,-0.08,263.3,1224630
BIOCON,-0.56,240.05,1176847
CHAMBLFERT,-0.11,281.25,461579
SUNTV,0.4,461.7,372150
ASTRAL,-0.2,1881.0,336874
LICHSGFIN,-0.73,373.05,286082
ATUL,-0.45,6747.25,14825
PAGEIND,-0.15,38819.0,12036
BANKNIFTY,-0.02,44094.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.56,240.05,1176847

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.13,921.0,593942
INDIGO,-0.14,2399.45,137487
GODREJCP,-0.26,1049.5,175609
PNB,-0.29,52.0,11665803
TRENT,-0.31,1594.05,119753
LUPIN,-0.38,817.15,228784
BIOCON,-0.56,240.05,1176847
ALKEM,-0.61,3375.05,68771
FEDERALBNK,-0.67,126.45,2942152
IDEA,-0.7,7.1,27921102
LAURUSLABS,-0.7,339.25,736061
JUBLFOOD,-1.13,488.4,702441
WIPRO,-1.14,399.6,4573127
MFSL,-1.26,683.5,265705
GRANULES,-1.4,280.75,499676
TATAPOWER,-1.42,215.95,5332221
INTELLECT,-1.42,588.85,413803
ZEEL,-1.62,197.95,5799393
BSOFT,-1.93,339.75,2416527
INFY,-2.09,1277.2,6339722
LTIM,-2.39,4825.0,652080
IEX,-3.36,148.05,6889703
COFORGE,-3.76,4420.0,273034
MPHASIS,-3.95,1908.85,651242
PERSISTENT,-4.96,4951.25,589133

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,2.57,1857.0,1044674
ULTRACEMCO,2.35,8067.05,390959
AXISBANK,1.65,966.5,8174756
BAJFINANCE,0.71,7093.05,393054
GLENMARK,0.21,619.35,164184
