
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.23,404.1,2263715

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.45,180.15,5657018
BERGEPAINT,4.11,587.4,1896286
APOLLOTYRE,1.22,513.7,611264
DABUR,-0.59,533.1,489461
GODREJPROP,1.49,2388.6,190943
DALBHARAT,-0.5,2006.85,126403
ULTRACEMCO,0.13,9817.35,118009

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.37,435.8,6870633
PVRINOX,-0.17,1362.6,262419
MRF,-0.2,145730.91,4820
BIOCON,-0.39,270.0,1954121
BATAINDIA,-0.45,1400.05,248883
CROMPTON,-0.48,290.35,3138623
FEDERALBNK,-0.57,149.45,6136836
RAMCOCEM,-1.37,829.15,332936
APOLLOHOSP,-3.09,6166.0,420585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.7,122.6,17153274
SUNTV,0.19,608.45,355695
DELTACORP,-0.11,138.85,2991437
