
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.37,2691.25,4641403

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.48,2245.65,2054818
COROMANDEL,1.72,895.6,280868
AMBUJACEM,1.41,380.1,4777814
DLF,1.31,366.3,2420728
GODREJPROP,0.99,1055.85,300542
BAJFINANCE,0.84,5763.2,2111006
BHARTIARTL,0.55,764.7,2668129
SUNTV,0.24,419.9,407683
MARICO,0.18,480.55,1201738
RECLTD,0.17,117.3,3730551
METROPOLIS,-0.12,1254.55,142588
RAIN,-0.56,152.0,759595
IDFCFIRSTB,-1.62,54.65,12519164

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,1.43,380.15,4657808
GRANULES,-0.49,295.9,979787

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,-1.32,175.45,7331796
GRANULES,-0.49,295.9,981807

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.55,764.7,2668129
MUTHOOTFIN,0.5,986.15,188022
POWERGRID,0.11,224.85,6341307
HINDPETRO,-0.2,225.05,2078243
GRANULES,-0.49,295.9,981807
BSOFT,-0.49,265.4,1461536
RELIANCE,-0.53,2319.0,6031080
AXISBANK,-0.53,860.0,8990202
APOLLOHOSP,-0.86,4198.0,448248
POLYCAB,-1.16,2926.0,148802
NTPC,-1.32,175.45,7331796
CONCOR,-1.52,572.0,803599
IDFCFIRSTB,-1.62,54.65,12519164
MCX,-1.99,1482.55,228440
CANBK,-2.02,281.4,3190859
BHEL,-2.65,67.95,27715730
FEDERALBNK,-3.49,128.5,12163536

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.37,2691.25,4641403
TCS,1.72,3254.95,2210891
ITC,1.61,385.0,9170273
COALINDIA,1.39,223.2,4443586
BEL,1.29,97.85,20465444
HDFCLIFE,1.27,510.1,3322732
INFY,0.71,1420.9,5938353
ULTRACEMCO,0.7,7694.2,178740
