
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.03,1159.85,841526

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.39,757.55,1088754

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-1.74,188.75,2616233
ABBOTINDIA,0.26,22480.0,1565

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCAMC,-0.59,2882.3,64685
IOC,-0.6,91.3,3213954
MFSL,-0.76,930.4,212123
GUJGASLTD,-0.77,423.85,180635
JUBLFOOD,-0.78,531.6,364598
POWERGRID,-1.01,205.05,5095836
HDFCBANK,-1.19,1522.85,6129716
BAJAJFINSV,-1.39,1634.65,478965
TVSMOTOR,-1.4,1586.85,130045
IGL,-1.42,480.55,260316
SRF,-1.65,2239.0,105765
APOLLOTYRE,-1.69,383.3,932590
INDUSTOWER,-1.74,188.75,2616233
CHOLAFIN,-2.16,1217.8,687706
HAVELLS,-2.5,1349.45,829184
MCDOWELL-N,-2.89,1055.05,478275

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.91,4206.55,275929
CUB,1.62,141.3,7525857
INDIACEM,1.04,224.1,2242979
GRASIM,0.4,1982.3,141714
WIPRO,-0.09,411.05,903730
