
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.86,1531.8,226646
JSWSTEEL,1.75,813.0,4147196
TORNTPHARM,0.98,1949.25,165181
IRCTC,0.55,628.6,712437
DIVISLAB,0.29,3677.05,418913
GODREJCP,-0.14,1058.9,1599916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.84,615.2,13319459
LTIM,-1.05,4932.6,526561
SRF,-1.15,2216.7,181762
MGL,-0.13,1064.6,59731
NAVINFLUOR,-1.43,4411.0,25793
SHREECEM,-1.44,23072.1,18298

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.45,1092.7,727523

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.22,269.2,342248
VEDL,-0.44,280.95,3415847
HINDALCO,-0.51,439.3,2448481
HDFCAMC,-0.57,2505.8,444260
BALRAMCHIN,-0.82,386.75,846367
GNFC,-0.91,593.8,219276
AMBUJACEM,-0.93,417.0,844894
ACC,-0.94,1783.6,152793
HDFCLIFE,-1.06,654.05,1365391
CROMPTON,-1.24,291.9,1767175
INDIGO,-1.31,2695.0,80310
ULTRACEMCO,-1.69,8085.5,154021
JKCEMENT,-1.74,3155.0,31921
INDIACEM,-1.77,207.65,1360702
L&TFH,-2.29,128.15,7996090

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,0.98,1949.25,165181
PIIND,0.96,3680.0,59163
ZEEL,0.6,224.85,4992661
PETRONET,0.2,225.0,468311
