
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.49,231.75,3122762
POWERGRID,0.45,201.65,5845776
HDFCLIFE,0.33,626.7,1280291

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,0.55,100.3,7818447
BEL,-0.72,137.2,4884012
PETRONET,1.49,231.75,3122762
HINDCOPPER,0.7,158.5,3114016
SBICARD,-1.62,788.1,515880
SBILIFE,0.37,1318.5,491453
MCX,0.74,2115.55,441333
CROMPTON,-0.15,300.85,348447
TORNTPHARM,0.91,1898.6,170275
LALPATHLAB,-0.06,2546.05,169549
NAUKRI,-2.94,4115.05,122568
BALKRISIND,0.24,2601.5,82062

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,0.74,2115.55,441333

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.63,2250.4,134638
ICICIBANK,-0.73,947.3,3010477
CUMMINSIND,-0.83,1715.65,231661
AXISBANK,-2.27,995.3,3458860

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.53,2621.5,818805
DLF,0.93,572.35,4126736
SHREECEM,0.67,26831.65,5772
IEX,0.44,135.5,3433300
BPCL,0.36,349.95,1105229
LICHSGFIN,0.12,472.4,479600
BHARATFORG,0.03,1117.95,205616
BHARTIARTL,-0.03,950.1,1730476
TVSMOTOR,-0.12,1596.0,346625
CROMPTON,-0.15,300.85,348447
MUTHOOTFIN,-0.19,1234.15,72666
OFSS,-0.32,4086.0,21357
BEL,-0.72,137.2,4884012
