
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.63,1312.65,1598820

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,2.77,11.15,88017067
ITC,-0.89,443.5,3026886
L&TFH,1.83,125.45,3012666
HINDCOPPER,-0.06,154.15,2593547
HINDALCO,-0.43,477.5,1588723
BHARTIARTL,-0.27,915.5,1447430
DLF,0.81,521.1,996802
TATACHEM,-0.19,1032.8,177332
DIVISLAB,-1.12,3705.0,103151
PAGEIND,-0.13,39468.4,5220

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.49,736.7,319013

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.24,4504.8,27575
PAGEIND,-0.13,39468.4,5220
HINDALCO,-0.43,477.5,1588723
TITAN,-1.06,3269.45,559037
CUMMINSIND,-1.18,1724.1,132406
BSOFT,-1.26,485.1,668583
TORNTPHARM,-1.66,1843.2,230075
ABB,-2.02,4189.65,124822

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.49,384.45,19159018
M&MFIN,2.09,307.3,2740548
MANAPPURAM,2.07,140.35,2603535
CHOLAFIN,1.15,1201.85,1058222
GODREJPROP,0.43,1560.35,186375
