
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.68,208.9,22045555

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.53,1437.4,2359880
HAL,0.81,3761.25,1407640
TVSMOTOR,0.65,1323.05,1070100
VEDL,0.57,281.6,7281858
BATAINDIA,0.45,1681.05,478551
CIPLA,0.16,1022.9,1641587
AXISBANK,0.05,981.4,4956771
BERGEPAINT,-0.59,676.6,952217

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.61,59.95,67673358
ZEEL,9.98,208.25,35648322
TATAPOWER,-0.3,228.9,14838599
GRANULES,4.75,315.2,10250417
NTPC,-1.6,193.6,8848781
HINDALCO,-0.36,424.85,6074909
HINDPETRO,1.82,307.45,5111032
WIPRO,-0.06,395.95,3759733
INDIACEM,1.09,213.0,3180689
UPL,-1.28,664.15,2515234
DABUR,-2.9,574.8,2340684
JSWSTEEL,-0.84,788.9,2062321
SUNTV,0.51,466.1,2023648
PEL,-0.85,932.65,1541646
HCLTECH,-1.35,1164.75,1447872
SBICARD,-0.11,839.85,808596
BATAINDIA,0.45,1681.05,478551
INDIGO,-2.38,2634.25,369787
HAVELLS,-1.1,1294.3,323881
MUTHOOTFIN,0.83,1270.8,323381
BAJAJ-AUTO,-0.98,4869.55,286880
DIXON,-0.23,4251.0,253382
OFSS,-1.01,3829.1,40681
NIFTY,-0.51,19397.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,-1.35,1164.75,1447872

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.2,247.8,2536485
ALKEM,-0.38,3510.0,69911
ABBOTINDIA,-1.19,23543.4,5144
ACC,-1.28,1797.05,814816
MARICO,-1.36,520.5,1961603
MCX,-1.63,1602.1,908757
APOLLOHOSP,-1.76,5190.05,415006
HINDCOPPER,-1.93,119.65,7746248
PIIND,-2.21,3768.95,443697
POWERGRID,-2.32,256.6,8255400
INTELLECT,-3.17,603.8,4992339
M&MFIN,-3.53,328.9,8663057

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.53,1437.4,2359880
BOSCHLTD,1.53,19813.45,41992
IGL,1.47,496.5,2216004
TCS,0.64,3344.25,1510382
AXISBANK,0.05,981.4,4956771
NAUKRI,-0.93,4426.3,123167
