
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,0.74,197.35,1228728

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,2.97,1858.15,606640
INDUSTOWER,2.01,172.85,2238722
ULTRACEMCO,1.58,8350.0,122995
HEROMOTOCO,0.97,3164.45,178242
BANDHANBNK,-0.09,218.45,864080
COLPAL,-0.77,1874.1,92524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,1.95,1011.15,269125
TORNTPHARM,0.78,1956.1,121545

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,0.78,1956.1,121545

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.97,3164.45,178242
BAJFINANCE,0.43,7614.15,88348
SUNPHARMA,0.39,1104.7,126639
NESTLEIND,0.31,22890.0,7952
CUMMINSIND,0.23,1906.5,26943
ESCORTS,0.18,2363.0,11829
WIPRO,0.16,404.7,603111
BRITANNIA,0.09,4973.6,54976
NIFTY,0.08,19689.05,0
ICICIBANK,-0.01,991.95,1628525
RECLTD,-0.09,172.8,4404231
BANKBARODA,-0.15,198.05,2500276
SBIN,-0.15,616.75,1566680
BAJAJFINSV,-0.15,1655.0,128211
LUPIN,-0.19,935.0,47035
AXISBANK,-0.34,968.2,1098076
PIDILITIND,-0.4,2640.9,17225
UPL,-0.44,629.4,496598
AARTIIND,-0.46,462.65,224431
SUNTV,-0.47,538.75,124621
COLPAL,-0.77,1874.1,92524
PERSISTENT,-0.8,4735.55,54191
BIOCON,-0.84,247.4,602604
ASIANPAINT,-0.95,3510.0,143493
CANFINHOME,-1.96,872.5,660330
NAVINFLUOR,-3.0,4290.0,82326

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,2.97,1858.15,606640
AMBUJACEM,1.98,431.1,1229015
ULTRACEMCO,1.58,8350.0,122995
TATAPOWER,1.04,219.6,955281
DEEPAKNTR,0.87,2007.0,100765
INDUSINDBK,0.62,1444.6,618738
NAUKRI,0.59,4595.0,17109
APOLLOHOSP,0.37,5199.75,48069
ICICIPRULI,0.19,571.3,229252
BATAINDIA,-0.17,1682.5,23645
MRF,-0.41,102304.15,369
