
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,3.02,2708.25,5841707

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,4.21,2261.45,2738420
BERGEPAINT,2.17,592.15,473287
COROMANDEL,1.91,897.25,372977
DLF,1.51,367.0,2951945
AMBUJACEM,1.47,380.3,6426327
GODREJPROP,1.08,1056.8,365894
BAJFINANCE,0.82,5762.0,2413949
SUNTV,0.51,421.05,588513
RECLTD,0.51,117.7,4663152
MARICO,0.48,482.0,2253663
BHARTIARTL,0.47,764.15,3161190
RAIN,-0.1,152.7,936832
METROPOLIS,-0.26,1252.8,171153
IDFCFIRSTB,-1.08,54.95,16448861

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INTELLECT,1.24,430,198012
IPCALAB,0.08,811,113586

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-3.9,206.9,5181950
MCX,-2.63,1472.9,318775

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.88,989.8,237660
POWERGRID,0.56,225.85,8907915
BHARTIARTL,0.53,764.55,3168223
HINDPETRO,0.07,225.65,2784341
RELIANCE,-0.2,2326.9,7401520
GRANULES,-0.32,296.4,1200354
AXISBANK,-0.5,860.25,11655371
APOLLOHOSP,-0.75,4202.6,604543
POLYCAB,-0.92,2932.9,187567
NTPC,-0.96,176.1,10603724
CANBK,-1.13,283.95,4520477
IDFCFIRSTB,-1.17,54.9,16612920
CONCOR,-1.37,572.9,1052826
BHEL,-2.51,68.05,32546315
MCX,-2.68,1472.05,319008
FEDERALBNK,-3.45,128.55,16015043

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,3.03,2708.5,5825772
ITC,2.06,386.7,11259281
BEL,1.76,98.3,24389318
TCS,1.25,3240.0,2612460
INFY,0.98,1424.7,7376158
COALINDIA,0.95,222.25,6363634
HDFCLIFE,0.67,507.05,4205149
ULTRACEMCO,0.63,7688.7,228436
