
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.19,51,8602225

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.05,3343.0,967891
LTIM,2.2,4415.0,346427
ABCAPITAL,2.01,165.1,1683010
AARTIIND,1.77,563.75,174981
PEL,1.63,726.25,376583
RAIN,1.55,160.5,429783
UPL,1.15,735.55,349583
BOSCHLTD,0.76,19264.0,2277
COALINDIA,0.76,233.5,685272
NAUKRI,0.55,3735.95,37464
TCS,0.51,3204.15,335635
HINDALCO,0.49,432.9,996037
DLF,0.37,423.2,852468
GRASIM,0.07,1702.6,34681
SUNTV,0.0,428.0,71725

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,1.51,144.35,4192333
RECLTD,2.2,127.85,3462460
IDFC,2.41,87.15,3261566
BANKBARODA,0.13,186.0,2654150
PFC,2.06,168.25,2043206
CROMPTON,-1.81,255.1,1593129
TATAPOWER,0.96,200.4,1542319
L&TFH,1.21,91.95,1319671
BANDHANBNK,0.77,228.6,1256279
BIOCON,-1.27,230.0,842565
BALRAMCHIN,0.18,421.4,293301
EXIDEIND,0.95,195.95,292217
DELTACORP,1.54,200.95,272983
MCDOWELL-N,1.44,778.85,188004
HAL,1.86,2891.85,180874
SRF,0.89,2517.8,58513
OFSS,2.16,3575.85,51076
WHIRLPOOL,0.01,1315.7,8763
ATUL,0.94,7074.0,1940

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.41,344.8,4355419
INDIAMART,0.64,5282.0,11648
PETRONET,0.51,237.1,218795
SBILIFE,0.44,1142.0,232912
NTPC,0.26,171.4,1106916
JSWSTEEL,0.15,733.2,115447
GODREJPROP,0.11,1321.4,241041
ITC,-0.11,415.55,949346
HDFCBANK,-0.18,1678.0,2266330
COROMANDEL,-0.27,946.9,18454
DIVISLAB,-0.29,3229.0,47895
HDFC,-0.29,2764.95,308093
BAJFINANCE,-0.88,6145.55,219351
SBICARD,-1.25,774.4,469394
ASIANPAINT,-1.31,2861.9,214133
ONGC,-1.34,157.9,3473493
CROMPTON,-1.85,255.0,1550377
TRENT,-2.57,1346.75,482061
BAJAJFINSV,-2.64,1324.05,881478
VOLTAS,-3.91,776.8,1758231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.05,3343.0,967891
INDUSTOWER,5.83,153.3,6860994
ZEEL,3.52,192.7,6309378
WIPRO,3.39,387.1,5581273
ABCAPITAL,2.01,165.1,1683010
RAIN,1.55,160.5,429783
MPHASIS,1.44,1809.7,394685
MCDOWELL-N,1.44,778.85,188004
CANBK,1.31,313.05,1639613
FSL,1.08,116.8,183831
IBULHSGFIN,0.94,107.2,2597534
ATUL,0.94,7074.0,1940
DEEPAKNTR,0.75,1875.0,41737
AUBANK,0.67,648.75,242893
NATIONALUM,0.67,82.7,714027
MUTHOOTFIN,0.6,1018.2,45328
HDFCAMC,0.57,1743.5,59808
LT,0.57,2318.85,247763
