
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.77,893.8,5200719
ESCORTS,5.65,2081.5,949320
DELTACORP,4.73,206.1,3253688
INDIACEM,0.99,194.25,1530158
PNB,0.98,51.5,42854737
CANBK,0.6,294.75,5428978
HINDPETRO,0.19,232.5,2891519
BANDHANBNK,0.08,242.25,1894033
ONGC,-0.1,146.05,4168730

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
CANBK,0.6,294.75,5428978
ICICIBANK,-0.77,854.2,4610540
HINDALCO,-2.67,432.7,3915420
DELTACORP,4.73,206.1,3253688
INFY,-0.56,1608.0,2917562
IBULHSGFIN,0.13,118.45,2754426
LUPIN,-4.78,737.3,2275566
IGL,2.34,443.3,1686751
BAJFINANCE,-0.23,6440.35,919877
PETRONET,-0.85,221.75,486509
TATACONSUM,0.42,724.95,372223
ICICIPRULI,-0.56,434.8,354209
BERGEPAINT,0.27,570.1,274397
ZYDUSLIFE,-0.17,473.6,256654
NAVINFLUOR,3.94,4367.9,228289
LTIM,-0.84,4656.0,181072
DALBHARAT,0.83,1942.2,161241
ABB,0.34,3138.75,158388
SYNGENE,-0.67,567.25,144780
MCX,0.49,1416.85,142151
PIDILITIND,-0.28,2321.05,136910
ALKEM,0.39,3243.05,56030
PIIND,-1.42,3149.0,40660
IPCALAB,-0.13,875.6,39868
OFSS,-0.22,3184.0,29744

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.38,213.65,5935538

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.19,4479.15,78446
WIPRO,-0.55,406.05,1552720
INTELLECT,-0.61,462.75,444286
NMDC,-0.83,118.9,1497273
IRCTC,-0.99,645.0,865619
RELIANCE,-1.32,2324.9,3481040
SHRIRAMFIN,-2.94,1276.45,421238

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.1,467.85,7612458
TVSMOTOR,2.4,1075.0,1169692
CUB,1.59,159.75,2327651
RAIN,1.48,171.95,555892
AUBANK,1.09,647.85,415181
PVR,1.05,1701.1,457070
CANBK,0.6,294.75,5428978
SBIN,0.44,553.2,8635945
ABCAPITAL,0.03,147.15,703489
BHEL,-0.46,76.0,4890820
