
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.26,216.5,2161353
MCX,0.14,1381.95,110563
TATASTEEL,-0.27,111.95,7387957
HAVELLS,-0.33,1222.95,88008
PIDILITIND,-0.93,2311.5,53562

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,0.0,156.6,2334893
OFSS,0.34,3242.7,42972
BRITANNIA,-0.81,4496.75,25717
HONAUT,0.29,37355.0,437
BANKNIFTY,0.1,41172.3,0
NIFTY,0.11,17963.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.83,1244.35,174548
CUMMINSIND,-0.11,1617.0,69045
GMRINFRA,-0.13,39.55,1354612
KOTAKBANK,-0.2,1755.8,428971
BALRAMCHIN,-0.29,372.3,175842
INDIGO,-0.31,1876.45,416058
TATAMOTORS,-0.36,438.3,1907273
GAIL,-0.36,95.65,1131465
RAMCOCEM,-0.48,729.95,117229
ZYDUSLIFE,-0.57,467.95,163930
ABBOTINDIA,-0.72,20070.0,1766
MCDOWELL-N,-0.9,764.85,146703
ASHOKLEY,-0.94,147.5,2021737
LUPIN,-0.98,663.65,189071
HINDPETRO,-1.07,231.55,356985
BATAINDIA,-1.12,1423.95,245708
NMDC,-1.36,119.55,1775203
PEL,-1.45,855.9,251786
IDFC,-1.45,74.75,3877323
HAL,-2.17,2581.9,442851
CIPLA,-6.31,961.0,2591258

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.67,7346.8,133784
BAJAJ-AUTO,0.51,3914.0,27592
