
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.2,991,2019034

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.2,991,2019034

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.65,909.05,617370
SAIL,2.09,87.85,7508071
INDUSINDBK,1.71,1425.0,686237
DLF,1.02,485.6,630271
ASIANPAINT,0.91,3197.6,128842
HINDPETRO,0.77,262.0,364536
NIFTY,0.64,19567.6,0
MCX,0.47,1591.05,30740
AARTIIND,0.37,462.95,187154

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,1.43,980.7,3636155
CUB,0.04,126.3,1376716
HEROMOTOCO,0.59,2969.2,40352
RAMCOCEM,0.75,856.35,30243
NIFTY,0.64,19567.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAL,0.91,4067.65,1047596
JKCEMENT,0.61,3113.0,15379
TORNTPHARM,0.57,1949.5,49617
RELIANCE,0.53,2535.45,999487
MARUTI,0.46,9645.0,39774
CROMPTON,0.44,310.25,341405
BRITANNIA,0.24,4523.1,28084
UBL,0.23,1534.85,14504
CUMMINSIND,0.22,1741.55,192412
NMDC,0.16,122.55,1851372
TRENT,0.15,2054.05,90513
DABUR,0.05,567.6,142090
CUB,0.04,126.3,1376716
BOSCHLTD,0.02,18376.1,2642
MRF,-0.07,108600.0,1036
GAIL,-0.21,117.5,2864617

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.36,1896.0,270834
COLPAL,1.6,1976.9,234927
DEEPAKNTR,1.52,2024.0,86156
MGL,1.12,1000.25,69243
ICICIGI,0.88,1332.0,87369
BIOCON,0.86,262.6,493689
RAMCOCEM,0.75,856.35,30243
SHREECEM,0.64,23822.35,5545
ALKEM,0.47,3777.75,6589
DELTACORP,0.39,182.0,373839
ITC,0.18,451.25,1053563
