
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ITC,0.55,468.9,1565995

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,7.87,91.85,25651876
PETRONET,0.89,226.1,330040
APOLLOHOSP,-0.15,5102.4,70029

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.83,934.45,143207
NIFTY,-0.09,19370.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.32,37240.9,4542
MRF,0.29,99433.1,858
NAVINFLUOR,0.2,4561.6,13813
VEDL,0.09,277.8,803926
ACC,-0.16,1817.6,41898
RELIANCE,-0.19,2583.85,674839
AARTIIND,-0.22,489.6,467361
VOLTAS,-0.31,756.7,185780
IOC,-0.42,94.25,2388821
HINDPETRO,-0.47,277.8,724618
UPL,-0.58,673.0,427066
SUNTV,-0.81,442.0,75259
ASTRAL,-1.57,1894.25,362607
DIXON,-2.09,4266.95,111849
GODREJPROP,-2.22,1526.2,271458
HDFC,-2.48,2813.45,993884

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.99,1394.6,1057131
INDIGO,1.65,2636.4,232605
IBULHSGFIN,1.43,128.0,3485143
PIDILITIND,1.34,2604.95,122945
L&TFH,1.09,134.8,3991789
CROMPTON,0.85,289.2,171797
SIEMENS,0.82,3733.5,55265
GODREJCP,0.76,1070.0,207060
ABBOTINDIA,0.46,23315.25,821
GLENMARK,0.46,652.65,104489
JKCEMENT,0.22,3337.65,6761
HDFCAMC,0.22,2296.5,90849
SHREECEM,-0.1,24059.05,2619
