
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CROMPTON,2.52,306.6,1981546
TATACOMM,1.9,1911.35,400054
L&TFH,1.31,127.9,3472311
SUNPHARMA,0.87,1149.9,1389815
GODREJCP,0.28,1002.7,470908
APOLLOHOSP,0.16,5113.6,151910
BSOFT,-1.05,486.35,528791

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,-0.38,130.2,5807460
MCDOWELL-N,-1.21,1004.7,163965
ATUL,-0.36,6994.3,8067

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-0.53,914.05,195912

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.26,606.7,382324
HDFCBANK,0.08,1528.0,6644374
RELIANCE,-0.05,2367.6,2467284
SRF,-0.07,2260.05,145418
DRREDDY,-0.15,5488.25,152993
EXIDEIND,-0.4,259.1,337162
ABB,-0.78,4200.15,66662
ABBOTINDIA,-0.83,22555.0,2098
MUTHOOTFIN,-0.89,1248.3,333978
SIEMENS,-0.93,3691.0,60827
WIPRO,-0.93,411.8,1443099
EICHERMOT,-1.0,3445.0,125720
CANFINHOME,-1.01,762.2,321921
LTIM,-1.03,5381.0,68588
ITC,-1.18,443.85,2305937
NAVINFLUOR,-2.0,4356.15,160168
TECHM,-3.19,1247.55,2063653

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.84,300.55,1107831
PETRONET,0.67,240.1,435328
TATACHEM,-0.25,1040.85,151054
