
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.33,1414.8,4795607

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,6.72,289.95,8861467
SHRIRAMFIN,6.38,2122.6,2265978
MANAPPURAM,4.69,172.0,23543377
TECHM,3.98,1264.55,5023437
OBEROIRLTY,3.77,1491.2,1133376
WIPRO,3.6,434.75,11525608
INFY,3.52,1499.95,11344554
PEL,3.24,942.9,4112814
BAJFINANCE,2.98,7474.0,1636401
BAJAJFINSV,2.82,1732.1,1983663
JUBLFOOD,2.48,569.95,1769791
M&M,2.45,1707.05,3134344
NAVINFLUOR,2.17,3872.15,225347
HDFCAMC,1.39,3053.15,343305
RELIANCE,1.09,2460.5,7962092
BHEL,0.95,181.35,22673997
BHARATFORG,0.63,1201.4,526338
TATASTEEL,0.42,131.95,40839106
TITAN,-0.26,3593.1,920339

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-0.06,77.1,103625604
TATASTEEL,0.42,131.95,40839106
GAIL,2.94,145.2,36256861
HDFCBANK,1.11,1649.0,16397102
ICICIBANK,2.04,1034.55,15381643
BANDHANBNK,1.38,243.25,12939311
AXISBANK,0.51,1120.5,8743759
RBLBANK,1.35,282.25,7729600
DLF,4.03,700.9,7002175
HINDALCO,2.11,544.1,6812820
HINDPETRO,0.36,376.35,6184228
KOTAKBANK,1.56,1854.65,4611565
BSOFT,4.48,701.2,4411943
CANBK,-0.29,447.95,4156651
INDIACEM,-0.2,271.95,3370474
APOLLOTYRE,1.82,453.75,2593579
PIIND,-1.98,3358.95,2498825
SHRIRAMFIN,6.38,2122.6,2265978
CHOLAFIN,4.18,1230.0,2133146
BAJAJFINSV,2.82,1732.1,1983663
GODREJPROP,6.72,2064.05,1895101
JUBLFOOD,2.48,569.95,1769791
CIPLA,-1.03,1204.0,1707370
BAJFINANCE,2.98,7474.0,1636401
INDHOTEL,1.69,441.9,1465964
AUROPHARMA,1.12,1047.4,1220602
COFORGE,5.59,6156.2,1215064
SUNTV,0.8,689.55,1168874
TVSMOTOR,1.38,2050.15,945362
LTIM,3.85,5948.1,914297
ASIANPAINT,-0.04,3242.5,857234
GNFC,0.23,731.8,856028
MARICO,-0.24,538.5,770098
PERSISTENT,5.19,6860.0,720224
LUPIN,0.47,1257.8,707811
CUMMINSIND,-0.83,1948.0,686609
INDIGO,0.02,2981.65,641117
GRANULES,0.32,386.05,637697
PVRINOX,1.06,1771.1,636593
ICICIGI,0.69,1463.45,621672
DRREDDY,-0.36,5578.45,582912
APOLLOHOSP,1.73,5520.45,464455
ASTRAL,1.66,1952.8,395047
LTTS,3.41,5092.1,389014
TRENT,0.76,2985.9,386004
BAJAJ-AUTO,0.28,6334.0,383380
INDIAMART,-0.04,2791.95,232566
TORNTPHARM,1.25,2105.05,162401
BRITANNIA,0.58,4948.05,158473
METROPOLIS,-1.34,1627.9,137263
COROMANDEL,-0.96,1241.35,115055
ESCORTS,0.63,3145.9,110340
SHREECEM,0.63,28715.6,14847
MRF,0.66,120575.0,3730
BANKNIFTY,1.34,47725.15,0
NIFTY,1.22,21181.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.54,789.95,4825435
TRENT,0.76,2985.9,386004
ICICIGI,0.69,1463.45,621672
HAVELLS,0.48,1333.7,345776
IOC,0.46,120.2,19186875
TITAN,-0.26,3593.1,920339
BIOCON,-0.28,248.6,7207103
SIEMENS,-0.37,3920.0,190824
BPCL,-0.41,445.65,5920910
TATACONSUM,-0.62,951.4,1856194
COROMANDEL,-0.96,1241.35,115055
NESTLEIND,-1.02,24788.6,93012
CROMPTON,-1.25,291.8,1885817
MFSL,-3.46,1020.3,1411507

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.41,110.9,173626454
NAUKRI,7.04,5152.5,1141837
ATUL,1.65,6957.0,32036
HDFCAMC,1.39,3053.15,343305
HINDCOPPER,1.23,184.5,4285882
BHEL,0.95,181.35,22673997
