
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.26,208.4,11606033
DEEPAKNTR,0.6,1822.95,322312
DIVISLAB,0.57,2917.0,285846
HINDALCO,-0.09,433.85,2487298
COALINDIA,-1.24,215.6,2552497
NAVINFLUOR,-1.29,4232.05,52381

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,3.1,173.1,19931939
IBULHSGFIN,-1.12,110.25,7021302
BHEL,-0.77,71.1,6646913
ADANIPORTS,1.04,585.75,5821951
VEDL,-0.03,310.75,4010632
ADANIENT,-2.12,1587.15,3955891
RELIANCE,0.82,2434.3,3725087
JUBLFOOD,1.13,463.95,2242268
MANAPPURAM,-1.62,106.05,2142364
KOTAKBANK,-0.22,1733.5,2075505
HINDPETRO,0.3,232.1,1444242
CONCOR,-1.89,597.8,1336542
GUJGASLTD,2.06,509.65,1280247
FSL,-0.33,119.05,1203205
LICHSGFIN,-0.03,360.1,870483
BPCL,-0.31,325.15,859122
AUBANK,0.43,605.65,787730
CHAMBLFERT,-1.0,288.3,527876
SYNGENE,3.03,582.5,498690
BSOFT,0.03,291.5,464624
ICICIGI,-0.48,1108.35,351191
MCDOWELL-N,-1.04,757.8,303200
MPHASIS,-0.11,2240.65,297910
GODREJPROP,-0.31,1149.85,171286
JKCEMENT,-0.18,2915.2,137916
LTTS,0.27,3756.65,127215
COROMANDEL,-0.57,905.0,90404
MCX,0.11,1380.0,79224
NAVINFLUOR,-1.29,4232.05,52381
ATUL,0.94,7184.95,36213
BANKNIFTY,-0.1,40661.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
FSL,-0.33,119.05,1203205
BSOFT,0.03,291.5,464624
ICICIGI,-0.48,1108.35,351191
MCDOWELL-N,-1.04,757.8,303200
JKCEMENT,-0.18,2915.2,137916
BALKRISIND,0.78,2073.55,129516

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.47,1463.05,99772
PIDILITIND,0.26,2326.0,140687
DRREDDY,0.16,4481.8,110747
BERGEPAINT,0.14,571.2,432089
GAIL,-0.1,95.6,5231454
KOTAKBANK,-0.22,1733.5,2075505
AUROPHARMA,-0.32,463.4,865835
BAJAJFINSV,-0.54,1397.0,744780
PETRONET,-0.56,214.6,862688
AXISBANK,-0.7,840.85,6792868
TITAN,-0.77,2455.0,540544
TATAMOTORS,-0.82,439.35,5744681
MCDOWELL-N,-1.04,757.8,303200
DLF,-1.28,359.95,1110458
SBICARD,-1.31,747.15,342631
ZEEL,-1.44,211.85,1857884
BAJAJ-AUTO,-1.8,3833.5,113760
BANKBARODA,-1.86,161.2,26289927
CONCOR,-1.89,597.8,1336542
CANBK,-2.39,282.1,8612108

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.1,173.1,19931939
SYNGENE,3.03,582.5,498690
LALPATHLAB,1.43,1992.6,251597
GODREJCP,0.63,933.5,708305
