
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.08,3710.8,193680
BAJFINANCE,0.22,7447.7,316392

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,0.99,254.3,3224250
PETRONET,1.0,237.05,1182139
APOLLOTYRE,0.81,384.3,1169603
CROMPTON,-0.98,303.1,1127253
UPL,0.68,608.6,1042186
MARICO,-0.56,578.0,930962
INDIGO,-1.13,2465.0,841656
HAVELLS,-1.17,1400.0,706241
MCDOWELL-N,-1.19,1025.35,602835
SUNTV,0.28,601.15,469712
VOLTAS,0.43,879.1,407584
MFSL,-0.89,921.05,403740
GODREJPROP,0.24,1628.05,327629
MCX,1.07,1742.55,180552
DIXON,-0.22,5030.0,168791
MPHASIS,-1.16,2439.55,138742
ESCORTS,-0.17,3092.7,138196
SRF,0.46,2385.0,91673
INDIAMART,-1.93,3071.3,91529
PAGEIND,-2.1,39990.7,34607

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.56,578.0,930962
GODREJPROP,0.24,1628.05,327629

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.0,3839.85,80017
INFY,-0.07,1500.0,3376861

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.58,225.6,7638155
AUROPHARMA,3.15,898.6,4068073
ALKEM,2.08,3710.8,193680
TITAN,2.02,3250.0,855600
LAURUSLABS,1.98,391.7,1644040
ZYDUSLIFE,1.63,638.0,700545
KOTAKBANK,1.34,1835.4,3314227
BOSCHLTD,0.99,19350.1,10301
