
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.43,1293.65,1387277
MARUTI,-1.48,9903.4,367622

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABB,-0.5,4749.35,111078

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.23,750.5,1009639
HINDUNILVR,-0.38,2553.2,711892
CONCOR,-1.55,837.0,1706243
VOLTAS,-1.66,1035.2,1229804
ASIANPAINT,-2.37,3165.6,1436471
MPHASIS,-3.91,2524.3,458040

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.99,6153.75,3063778
AARTIIND,4.85,611.3,8251573
AXISBANK,1.31,1096.45,7704874
BHARTIARTL,0.46,1090.2,2499832
