
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TRENT,2.19,2946.7,529317
AUROPHARMA,2.15,1033.0,1535486
TVSMOTOR,2.12,1978.8,995069
IDEA,0.0,13.15,311354333
PIDILITIND,-0.14,2603.95,431159

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,4.8,75.3,62340494
SUNTV,1.38,682.75,378707
RAMCOCEM,0.33,1043.2,342768
LTIM,-1.72,5658.9,199398
BAJAJ-AUTO,0.12,6261.5,166131
GODREJPROP,1.44,1926.25,158630

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,1.44,1926.25,158630

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.19,1049.0,147908
DELTACORP,-0.11,137.5,1533720
GODREJCP,-0.35,1028.0,423686
M&MFIN,-0.42,269.65,1206390
MARICO,-0.58,536.9,733819
TATACOMM,-0.65,1727.05,316350
ONGC,-1.1,193.25,5333588
SYNGENE,-1.36,694.0,882332
SBILIFE,-1.38,1461.0,1815488
LTIM,-1.72,5658.9,199398
HAVELLS,-1.73,1318.35,350693

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.57,1108.7,99898
