
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-0.48,1125.0,6576206
VOLTAS,0.39,800.5,1351124
BOSCHLTD,-3.26,18377.2,31236
BANKNIFTY,-1.17,45061.35,0
NIFTY,-0.97,19541.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.66,415.25,1317307

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.03,557.55,375025
HCLTECH,-0.4,1134.0,1229141
SHREECEM,-0.42,24000.0,10114
BRITANNIA,-0.51,4793.0,239432
WIPRO,-0.92,403.2,1091005
BAJFINANCE,-1.04,7194.0,380649
CROMPTON,-1.1,288.95,615681
BIOCON,-1.13,252.9,702807
PEL,-1.32,990.05,759069
INDUSTOWER,-1.35,171.35,3249292
CHAMBLFERT,-1.36,275.95,629821
CUMMINSIND,-1.44,1899.55,493416
EICHERMOT,-1.56,3362.55,721023
TATACONSUM,-1.62,842.85,903521
CIPLA,-1.62,1159.3,1044270
CUB,-1.78,132.25,1628985
FEDERALBNK,-1.81,132.65,7417148
IDFCFIRSTB,-1.81,86.9,18475173
COROMANDEL,-1.83,1024.3,147029
SAIL,-1.83,93.85,11371232
GUJGASLTD,-2.04,473.5,788924
HDFCAMC,-2.19,2500.35,351496
GRANULES,-2.25,318.85,1245398
BANDHANBNK,-2.5,222.1,7194568
TATASTEEL,-2.52,120.1,27671668
TATAPOWER,-2.68,237.85,11135919
INDIAMART,-2.75,3043.0,79572
TATACHEM,-3.1,1039.6,1117635
HINDPETRO,-3.32,275.6,3034532
MPHASIS,-3.65,2210.85,436022
ABCAPITAL,-4.03,188.25,3121248

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.98,148.5,32383151
TORNTPHARM,-0.55,1972.5,68425
HDFCBANK,-0.94,1646.6,6077119
