
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.44,488.9,2567962

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.25,764.9,313200
PVRINOX,0.68,1664.45,116809
NESTLEIND,0.08,24308.0,16301
MOTHERSON,0.05,92.0,3713240
LTTS,0.04,4263.6,72398
BAJAJFINSV,-0.13,1562.3,1548168
HINDCOPPER,-0.3,147.4,1004519
UPL,-0.5,551.95,792655
ICICIGI,-0.65,1366.9,252587
BAJFINANCE,-1.15,7475.0,769582
DALBHARAT,-1.17,2075.25,93445

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,4.73,274.5,8881916
CHOLAFIN,-2.33,1125.45,1042041
LICHSGFIN,-1.17,459.4,749704
ZYDUSLIFE,1.66,594.55,452199
PVRINOX,0.68,1664.45,116809

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,4.73,274.5,8881916
ZYDUSLIFE,1.66,594.55,452199

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.12,107264.05,2367
POLYCAB,-0.13,5132.15,122614
PIDILITIND,-0.15,2430.0,76926
ITC,-0.63,432.6,2402363
TATACOMM,-0.7,1725.65,196050
COFORGE,-0.78,5075.6,33506
DEEPAKNTR,-0.93,2118.5,131547
HAVELLS,-0.94,1250.6,180374
HDFCBANK,-1.09,1478.15,9347470
NAVINFLUOR,-1.13,3595.0,61015
TATACHEM,-1.14,962.25,310200
BAJFINANCE,-1.15,7475.0,769582
TRENT,-1.29,2204.5,144340
GODREJCP,-1.31,1011.8,232040
PERSISTENT,-1.76,6136.35,107512
MARICO,-1.84,524.2,527875
BANKBARODA,-1.87,191.95,21087101
OBEROIRLTY,-1.91,1221.4,230598
APOLLOTYRE,-2.09,384.8,1924306
CHOLAFIN,-2.33,1125.45,1042041
ZEEL,-2.33,262.1,4038761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.43,234.1,3531663
EICHERMOT,0.16,3516.6,154866
