
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.76,5910.3,820206

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.32,3770.0,486009
NAVINFLUOR,2.73,3708.85,311856

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.5,84.45,8830310
SAIL,0.5,89.7,8370475
DEEPAKNTR,3.13,2200.1,861692
GNFC,2.18,706.5,746398
TECHM,-0.22,1212.7,376355
APOLLOTYRE,-0.01,420.8,371526
TATACOMM,0.57,1714.95,370610
MCDOWELL-N,0.37,1060.0,295390
MARUTI,-0.51,10441.0,244869
PVRINOX,-0.58,1645.45,145788
PIDILITIND,1.1,2515.6,142931
ESCORTS,0.72,3229.9,133194
COLPAL,0.49,2178.3,118017
CUMMINSIND,1.4,1870.7,107558
SIEMENS,0.53,3567.95,100173
SRF,0.77,2351.05,63062
OFSS,0.34,4096.65,19233
NIFTY,0.03,19818.2,0
BANKNIFTY,0.35,43603.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,1.4,1870.7,107558

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,0.49,2178.3,118017
ACC,0.23,1819.45,193870
ADANIENT,0.2,2177.0,522738
AMBUJACEM,0.0,414.25,805475
GRASIM,-0.03,1973.45,248932
INFY,-0.03,1457.4,1563235
PETRONET,-0.13,195.6,922511
MGL,-0.18,1021.55,80348
SHREECEM,-0.19,25947.95,43945
ZYDUSLIFE,-0.27,640.3,438854
BIOCON,-0.64,234.5,709541
MARICO,-0.91,527.85,531442
IPCALAB,-1.61,1072.7,122157
AUROPHARMA,-2.05,1034.15,1361453
CIPLA,-6.63,1187.15,4593392

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.67,3538.95,1147113
PIIND,3.32,3770.0,486009
DEEPAKNTR,3.13,2200.1,861692
ABFRL,3.02,221.5,5048573
NAVINFLUOR,2.73,3708.85,311856
BOSCHLTD,1.82,21200.45,21321
IDFCFIRSTB,1.5,84.45,8830310
ATUL,1.31,6595.0,16110
SBICARD,1.15,740.1,552090
IDFC,0.86,117.15,1361507
WIPRO,0.57,402.55,3208917
HDFCBANK,0.55,1520.8,4172677
MCDOWELL-N,0.37,1060.0,295390
ABCAPITAL,0.32,171.5,1169852
RELIANCE,0.31,2395.5,2807854
MOTHERSON,0.11,87.8,3970628
HINDUNILVR,0.04,2523.0,650268
SUNTV,-0.31,661.05,433641
