
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.17,360,48253532

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.02,618.7,4042058
TRENT,5.3,1260.0,897362
AMARAJABAT,5.28,596.45,1238523
GUJGASLTD,5.04,480.0,2682864
ICICIBANK,4.77,871.6,16096280
M&MFIN,4.49,243.2,2600696
SHRIRAMFIN,4.17,1340.25,1181154
DALBHARAT,3.95,1837.55,134172
SIEMENS,3.73,3035.55,634384
RAMCOCEM,3.5,699.35,186085
SHREECEM,3.38,24486.1,63413
EXIDEIND,3.04,186.35,3560052
KOTAKBANK,2.91,1781.45,1607467
IDFC,2.74,88.1,11852770
TATASTEEL,2.72,122.95,37501772
SBICARD,2.65,742.0,759289
GODREJCP,2.56,936.65,1618117
NAVINFLUOR,2.2,4032.95,42020
BALKRISIND,2.19,2270.0,102017
ABB,2.14,2900.15,308971
ULTRACEMCO,2.1,7234.4,387224
TATACONSUM,2.04,744.35,470209
PAGEIND,2.02,40844.9,4728
DLF,1.98,363.1,2370044
HAVELLS,1.84,1203.5,392615
MRF,1.83,92530.2,6635
PIIND,1.65,3046.8,304667
ZYDUSLIFE,1.65,438.65,788310
MCDOWELL-N,1.48,780.0,1477324
HEROMOTOCO,1.42,2802.4,279680
ASHOKLEY,1.37,151.55,9759502
APOLLOHOSP,1.06,4301.0,196853
SAIL,0.99,91.5,12601462
MANAPPURAM,0.96,116.1,4616510
BRITANNIA,0.7,4347.95,352830
CUMMINSIND,0.65,1445.1,296402
CUB,0.57,159.5,918783
TATACHEM,0.46,977.85,625448
MGL,0.37,887.2,185064
IRCTC,0.37,638.95,2164420
IGL,0.36,427.0,712608
NATIONALUM,0.3,83.6,4701995
AARTIIND,0.22,539.2,420697
VEDL,0.15,332.9,6744685
DEEPAKNTR,-0.12,1877.85,186255
IEX,-0.22,138.3,1719983
INDIGO,-0.42,2115.3,287097
IDEA,-0.71,7.0,56042381
MUTHOOTFIN,-0.76,1036.2,184440
GRANULES,-0.86,293.1,413195
LALPATHLAB,-0.95,2081.25,52480
ESCORTS,-1.77,2051.35,136433

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,-0.7,77.85,13789896
NMDC,0.12,123.3,3400050
GRANULES,-0.86,293.1,413195
DIVISLAB,0.51,3332.2,309894
ASTRAL,0.32,2059.3,152974
BANKNIFTY,3.0,41873.5,0
NIFTY,1.53,17932.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NMDC,0.12,123.3,3400050
MARICO,0.99,503.05,421818

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.61,1129.05,1241413
POWERGRID,0.58,217.9,10112836
RELIANCE,0.43,2363.9,4696948
UBL,0.04,1592.85,63649
NAUKRI,-0.2,3663.5,102740
METROPOLIS,-0.53,1337.85,31461
BALRAMCHIN,-0.66,375.6,775142
COALINDIA,-1.91,220.55,15148213

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.73,754.55,7791508
AMARAJABAT,5.28,596.45,1238523
GUJGASLTD,5.04,480.0,2682864
LAURUSLABS,4.01,343.55,1879181
DALBHARAT,3.95,1837.55,134172
RAMCOCEM,3.5,699.35,186085
SHREECEM,3.38,24486.1,63413
BIOCON,2.62,241.2,2545911
ATUL,2.32,7300.0,23475
AUROPHARMA,2.17,417.0,1702163
MRF,1.83,92530.2,6635
GAIL,1.73,96.8,8357677
ABBOTINDIA,1.63,21156.05,5320
MARICO,0.99,503.05,421818
OFSS,0.92,3075.0,18651
BRITANNIA,0.7,4347.95,352830
WHIRLPOOL,-0.26,1387.55,72774
