
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.55,4409.9,314175
DABUR,1.28,540.05,889692

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-8.72,188.35,46902959
BHEL,0.29,69.0,6422731
CUB,-0.64,131.45,3914701
INDUSTOWER,1.24,167.45,3756416
RBLBANK,-0.62,152.5,3426617
INDUSINDBK,-1.65,1074.7,2017635
SUNPHARMA,0.1,969.55,1516000
PETRONET,1.27,219.7,1181369
LT,-0.99,2173.0,1117312
BSOFT,-0.11,282.25,964155
LICHSGFIN,-0.72,350.7,802260
SYNGENE,0.5,582.2,356829
MUTHOOTFIN,-1.18,960.05,339074
SRF,-0.41,2264.95,184357
TRENT,-1.34,1325.85,163150
LTTS,0.22,3719.8,121199
ABB,-0.97,3141.95,93275
JKCEMENT,-0.01,2802.85,89356
ATUL,-0.21,7145.1,17193
NIFTY,0.08,17568.75,0
BANKNIFTY,-0.01,39992.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.16,1382.6,115620
TORNTPHARM,-0.03,1480.55,113224
INFY,-0.16,1559.3,3078907
ABBOTINDIA,-0.21,20174.4,5050
SRF,-0.41,2264.95,184357
MGL,-0.5,878.65,183088
LICHSGFIN,-0.72,350.7,802260
MOTHERSON,-0.79,81.4,4199179
CHAMBLFERT,-1.16,276.6,561802
ESCORTS,-1.31,2060.45,185915
TRENT,-1.34,1325.85,163150
BHARATFORG,-1.41,830.0,1806749
TITAN,-1.61,2392.5,1100274
GODREJPROP,-1.69,1088.0,1013107
IRCTC,-1.9,607.55,1181312
GMRINFRA,-2.08,37.7,4924808

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.32,725.85,186905
