
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-1.63,139.0,2853272
FEDERALBNK,-0.2,126.9,1047603
BALRAMCHIN,-1.43,355.05,809516
SRF,-2.21,2175.25,85851
ABB,-0.82,3116.1,56001
ULTRACEMCO,0.11,7224.65,28403
MCX,0.69,1380.7,22680

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,215.15,1820778
HINDUNILVR,-0.08,2482.15,115384
NMDC,-0.09,111.9,1977156
DLF,-0.2,345.35,345192
PAGEIND,-0.28,37957.0,1649
JKCEMENT,-0.52,2772.0,19900
ALKEM,-0.56,3278.8,16233
MARICO,-0.62,495.7,60263
HINDPETRO,-0.65,215.6,808903
BALKRISIND,-0.79,2032.25,11993
HONAUT,-0.83,35850.05,447
MRF,-0.89,86030.6,1427
DIVISLAB,-0.97,2887.05,36720
POLYCAB,-1.02,3041.55,47736
INTELLECT,-1.08,456.6,50003
INDIACEM,-1.09,186.85,302256
BATAINDIA,-1.12,1404.4,44081
SAIL,-1.15,82.0,2818595
TCS,-1.16,3361.05,141318
LICHSGFIN,-1.17,346.45,189958
TATACOMM,-1.18,1188.3,38417
HAVELLS,-1.19,1166.9,67689
ATUL,-1.21,7062.6,1984
HCLTECH,-1.31,1080.55,329982
NATIONALUM,-1.34,77.25,1644160
PERSISTENT,-1.36,4828.3,65690
LTTS,-1.48,3653.4,31545
ZYDUSLIFE,-1.49,459.5,61652
WHIRLPOOL,-1.51,1301.05,18232
RAIN,-1.52,152.5,433100
HINDALCO,-1.52,408.95,1670679
DRREDDY,-1.58,4419.95,39402
ICICIPRULI,-1.81,392.45,347534
VEDL,-1.85,289.0,1748091
HINDCOPPER,-1.85,98.15,1172759
JINDALSTEL,-1.91,549.6,468424
NAVINFLUOR,-2.14,4129.95,15057
INFY,-2.19,1516.7,781918
COFORGE,-2.76,4256.6,95258
ZEEL,-2.79,190.1,2205790
BAJAJ-AUTO,-3.2,3726.7,228885
MOTHERSON,-3.4,79.65,2195862

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.69,845.5,1515521
OFSS,0.32,3157.9,9519
INDIAMART,-0.42,4747.95,8130
PIIND,-0.8,3089.9,22378
