
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.76,265.5,3967205
AUBANK,0.38,781.15,1034489

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.91,1197.95,5688996
BHEL,5.32,83.15,36682469
SAIL,2.92,84.5,12481004
HINDALCO,2.67,424.6,5065710
BHARATFORG,2.45,786.25,804464
CANFINHOME,2.3,692.35,311583
LUPIN,2.19,797.0,370913
SBIN,1.67,595.8,9356001
TATASTEEL,1.6,108.1,20528447
DALBHARAT,1.42,2098.0,114800
ULTRACEMCO,1.0,7799.15,66890
BANKNIFTY,0.97,44443.25,0
NMDC,0.89,107.45,3463194
DRREDDY,0.72,4563.4,117378
HINDUNILVR,0.7,2671.0,295427
ATUL,0.56,6831.05,11131
JSWSTEEL,0.51,705.25,575025
METROPOLIS,0.48,1291.0,81478
NESTLEIND,0.41,21670.95,22012
KOTAKBANK,0.4,1952.85,1823897
SHREECEM,0.32,25056.0,17186
ICICIBANK,0.17,952.3,5036254
GODREJPROP,-0.23,1369.0,163941
MRF,-0.25,97640.7,2168
BATAINDIA,-0.55,1573.2,54287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,5.06,119.3,20580028
TATASTEEL,1.6,108.1,20528447
BALRAMCHIN,1.24,394.8,329452
OBEROIRLTY,-0.19,931.15,202987
UBL,0.07,1460.8,197023
TRENT,-0.01,1530.0,110271
JKCEMENT,1.79,3061.55,90081
POLYCAB,0.23,3416.35,38899
NESTLEIND,0.41,21670.95,22012

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-0.04,1114.3,644183

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.73,1747.65,331887
IDFCFIRSTB,0.64,70.3,16851086
BHARTIARTL,0.42,821.35,1719166
ASHOKLEY,0.41,146.1,4006706
COFORGE,-0.07,4456.7,88339
TECHM,-0.12,1113.45,566954
MOTHERSON,-0.12,80.65,8083860
GAIL,-0.19,106.15,5290783
INFY,-0.26,1314.0,2340095
PETRONET,-0.29,224.25,347164
ABBOTINDIA,-0.31,21833.8,2059
PERSISTENT,-0.46,5065.7,138285
AUROPHARMA,-1.2,607.5,2432590
BOSCHLTD,-2.33,18500.25,28531
ONGC,-2.87,159.05,22754722
CUB,-8.82,127.1,13455746
GMRINFRA,-10.11,40.45,22791836

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.17,701.9,669658
TITAN,1.2,2775.0,284669
JSWSTEEL,0.51,705.25,575025
HDFCAMC,0.13,1858.15,471632
