
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,1.88,4115.35,61652
HCLTECH,0.64,1177.95,1555420
IEX,0.48,126.75,2832919
NAUKRI,0.03,4370.9,126746
LALPATHLAB,-0.42,2200.05,63259
TATACONSUM,-1.2,838.2,523077

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,1.35,469.35,1982711
BANKNIFTY,-0.54,43992.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,1.23,301.2,2765147

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.34,7286.35,20392
ICICIPRULI,0.17,561.0,505432
NTPC,0.14,220.7,3963715
MFSL,0.14,935.6,997031
APOLLOTYRE,0.06,391.1,777510
NAUKRI,0.03,4370.9,126746
GNFC,-0.17,603.7,549676
SRF,-0.27,2363.0,213247
MRF,-0.37,109187.1,1476
SUNPHARMA,-0.44,1110.05,1010030
EICHERMOT,-0.47,3389.85,287497
CONCOR,-0.63,680.0,636620
MCDOWELL-N,-0.63,1007.0,194349
UBL,-0.79,1521.45,31528
INDIGO,-0.81,2435.0,369565
HEROMOTOCO,-0.96,2923.65,238704
ABFRL,-0.99,219.15,793121
INDUSTOWER,-1.03,177.55,2317370
BALRAMCHIN,-1.19,390.65,696639
IPCALAB,-1.4,878.05,236189
COROMANDEL,-1.73,1077.15,132053

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,3.12,153.55,29751723
MARUTI,2.02,9994.7,631654
INFY,0.48,1442.0,2003468
JKCEMENT,0.25,3300.5,216906
