
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.55,1189.4,2401592
HEROMOTOCO,1.32,2458.55,228012

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.83,1743.35,358316
BHEL,1.13,71.4,17779416
BALKRISIND,1.09,1991.2,268660
JINDALSTEL,0.97,549.6,3911578
MGL,0.84,991.4,1421916
TATASTEEL,0.62,105.0,18262950
LUPIN,-0.05,663.8,320431
IDEA,-0.8,6.2,30126214
GUJGASLTD,-1.5,459.35,1047051

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.1,1305.15,111312

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.03,3398.15,178376
FEDERALBNK,-0.2,126.8,8243259
DIVISLAB,-0.23,2914.8,144053
BRITANNIA,-0.55,4276.0,215116
MCDOWELL-N,-0.56,752.25,1475825
BHARATFORG,-0.6,757.8,1059406
ASIANPAINT,-1.17,2777.05,1145982
VEDL,-1.19,269.95,8530615
BOSCHLTD,-1.3,18549.95,39210
CHOLAFIN,-1.38,829.75,2672447
ICICIPRULI,-1.52,434.25,1057171
JUBLFOOD,-1.73,425.5,1338503
PETRONET,-2.99,228.75,4599889
IDFC,-3.08,77.1,5702187

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.05,581.6,1180887
M&M,1.55,1189.4,2401592
GNFC,1.05,535.25,459865
MRF,1.02,84553.45,2973
INTELLECT,0.79,433.7,241420
TATASTEEL,0.62,105.0,18262950
TATACOMM,0.33,1264.0,113481
