
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.08,384.75,17813477

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.4,162.9,20269632
AARTIIND,5.57,561.0,2144572
BIOCON,3.67,241.8,2699846
GLENMARK,3.33,398.65,510656
BANKBARODA,2.29,167.35,28742478
INDUSINDBK,2.15,1127.3,1954331
MARICO,1.86,503.1,1489872
INDIAMART,1.64,4641.9,46006
SIEMENS,1.49,3072.75,221067
LUPIN,0.82,745.45,333130
ATUL,0.54,7287.5,11493
BAJFINANCE,0.29,6031.85,505274
HDFCBANK,-0.39,1652.4,3569842
GRASIM,-0.56,1607.25,321432

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TORNTPOWER,1.23,448.7,91401
BOSCHLTD,-0.29,17365.05,6259

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.3,545.85,16989311
DRREDDY,-0.18,4350.55,148066
PIDILITIND,-0.25,2335.7,133392
UPL,-0.38,713.0,896136
NESTLEIND,-0.4,18927.95,22821
TCS,-0.53,3463.85,649080
CHOLAFIN,-1.04,773.0,946752
INDIGO,-1.34,2069.5,1822511
M&M,-1.82,1362.8,917311
HINDALCO,-1.95,450.7,2621284
TATASTEEL,-1.95,118.0,27253132
INFY,-2.04,1566.8,2700663
JINDALSTEL,-2.75,566.65,1859399

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,503086797
AARTIIND,5.57,561.0,2144572
COROMANDEL,2.46,895.05,212576
BPCL,1.19,330.6,1367298
SHRIRAMFIN,0.47,1285.0,265307
RAMCOCEM,0.12,684.0,136285
FEDERALBNK,-0.75,132.4,4808119
