
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.85,160.6,20111333
MARUTI,0.48,10677.0,87374
PAGEIND,0.31,36847.85,2778
HINDCOPPER,0.22,180.7,970093
LTIM,0.18,5649.8,37212
DALBHARAT,0.15,2364.6,31875
UPL,0.14,589.35,310960
HAVELLS,0.14,1326.25,33037
DEEPAKNTR,0.13,2256.1,30799
TORNTPHARM,0.1,2082.0,6664
PVRINOX,0.08,1733.5,26753
SRF,0.07,2453.7,34731
TATACHEM,0.06,1012.5,168641
M&MFIN,0.04,272.7,223847
KOTAKBANK,0.01,1821.5,233626
PNB,0.0,85.45,7408935
COALINDIA,-0.28,351.15,762307
HDFCBANK,-0.33,1622.35,1419205
CONCOR,-0.34,796.15,30221
SBIN,-0.36,606.25,1320451
BRITANNIA,-0.4,4982.95,22881
UBL,-0.47,1705.6,8634
SYNGENE,-0.58,717.1,76787
INFY,-0.63,1465.05,610511
PETRONET,-0.66,209.8,833104
CROMPTON,-0.67,294.5,213050
CANBK,-0.95,433.3,1026855
PEL,-1.67,923.75,320882
L&TFH,-2.05,152.7,1740724
ONGC,-2.38,197.15,3453124
ABCAPITAL,-5.52,163.5,6032313

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.61,676.6,130911
APOLLOTYRE,1.31,468.5,331216
ICICIGI,0.25,1449.3,21230
JUBLFOOD,0.17,556.8,122150
SUNPHARMA,-0.2,1237.85,61858
