
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.17,763.2,1239609
TITAN,0.85,2351.9,960631

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-3.87,654.85,9463755
ADANIENT,-8.5,1715.0,6977145
ASHOKLEY,-0.64,140.0,6828424
HINDALCO,0.26,403.3,3014300
HDFCLIFE,-1.56,471.5,1900176
ABCAPITAL,-1.36,145.05,1280997
PEL,-2.46,689.0,1276303
JINDALSTEL,-0.37,573.25,871959
TATACONSUM,0.29,696.15,788013
CROMPTON,-1.61,289.85,696525
BHARATFORG,-0.72,790.2,672044
MGL,-0.09,989.5,510187
CANFINHOME,-1.47,532.05,390230
MFSL,-0.19,646.05,266061
BATAINDIA,-1.91,1389.0,221951
ICICIGI,-2.57,1053.35,221571
INDIGO,-0.21,1855.0,181315
COLPAL,-0.65,1492.35,113019
APOLLOHOSP,-1.48,4280.6,103404
SIEMENS,-1.2,3230.8,97917
SHREECEM,-2.68,25076.1,28197
BOSCHLTD,0.91,18130.15,12885
BANKNIFTY,-0.82,39238.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INDHOTEL,-0.21,311.5,1407560
PERSISTENT,-1.61,4547.45,439878
CANFINHOME,-1.47,532.05,390230
OBEROIRLTY,-1.03,853.5,239828
SUNTV,-0.31,428.0,140708
DALBHARAT,-0.18,1736.65,122536
APOLLOHOSP,-1.48,4280.6,103404

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.18,279.3,4456162
MARUTI,-0.18,8502.85,184518
BEL,-0.38,92.0,7927603
GRASIM,-0.42,1555.55,264218
JKCEMENT,-0.69,2783.25,27199
BHARATFORG,-0.72,790.2,672044
OBEROIRLTY,-1.03,853.5,239828
DIXON,-1.1,2854.0,128901
IDEA,-1.52,6.5,26215025
PERSISTENT,-1.61,4547.45,439878
CROMPTON,-1.61,289.85,696525
IPCALAB,-1.89,779.25,193274
HAVELLS,-2.25,1178.3,254339
JUBLFOOD,-3.1,429.1,1524493
COFORGE,-4.27,3910.05,416263

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.43,241.9,1861544
BHARTIARTL,0.48,768.95,1546078
NTPC,0.06,179.8,4363706
