
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LALPATHLAB,4.87,2125.1,1066624
SHRIRAMFIN,4.32,1462.0,2659001
BANKBARODA,2.34,192.5,25883620
HDFCBANK,-0.01,1602.55,7679294
ALKEM,-0.12,3394.75,150680
BALKRISIND,-0.75,2351.35,152600

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PAGEIND,-0.19,38495,8240

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.07,280.25,2311851
PETRONET,0.02,226.15,655002
BEL,-0.44,124.65,7742068
WIPRO,-0.62,378.95,4191220
RELIANCE,-1.03,2550.95,2242317
BHARTIARTL,-1.09,828.7,2337133
APOLLOTYRE,-1.19,406.7,667549
CONCOR,-1.22,660.15,1037725
NTPC,-1.3,185.75,3921393
HDFCAMC,-1.44,1890.55,537748
BANDHANBNK,-1.52,250.1,3749929
ADANIPORTS,-1.75,734.35,3604421
INDHOTEL,-2.17,394.5,2015065

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IEX,2.11,128.45,10863645
ASTRAL,0.63,1972.45,383090
ZYDUSLIFE,0.41,553.3,679377
SYNGENE,0.36,745.05,176115
AUROPHARMA,-0.03,682.4,1294316
HINDALCO,-0.33,425.55,3046434
