
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.62,4412.75,374073
DABUR,1.28,540.0,1750544

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,0.0,68.8,7995428
HINDCOPPER,0.64,101.5,2357845
ESCORTS,-1.87,2048.85,218990
HONAUT,1.37,36699.85,14538

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,-0.4,1555.5,3846249
MOTHERSON,-0.43,81.7,5624332
LICHSGFIN,-0.48,351.55,1011483
CHAMBLFERT,-0.8,277.6,748412
MGL,-1.01,874.2,213459
BHARATFORG,-1.1,832.6,2103650
SRF,-1.15,2248.2,244828
TRENT,-1.18,1328.05,236193
TITAN,-1.37,2398.25,1383676
GODREJPROP,-1.55,1089.45,1360924
ESCORTS,-1.87,2048.85,218990
GMRINFRA,-2.08,37.7,7290238
IRCTC,-2.47,604.0,1517270

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.1,724.25,326786
