
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.41,223.45,5269762

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.36,1822.0,15054289
AMBUJACEM,5.62,391.55,28388940
GODREJPROP,3.36,1162.95,819196
IBULHSGFIN,2.91,107.9,6817852
INDUSINDBK,2.21,1126.4,2352501
RECLTD,2.12,118.2,5738265
CONCOR,2.01,606.25,1495366
BANKNIFTY,1.96,41183.15,0
MANAPPURAM,1.82,106.05,1711207
ICICIBANK,1.62,867.85,8608005
HCLTECH,1.55,1123.05,2033127
HDFC,1.5,2642.25,1928475
KOTAKBANK,1.31,1744.3,2720230
SAIL,1.1,87.25,7357526
SHRIRAMFIN,1.05,1222.3,212208
TATAPOWER,1.0,207.65,6433223
INDIACEM,0.89,198.2,1269803
CHAMBLFERT,0.71,281.9,441967
SRF,0.7,2262.75,335114
INDHOTEL,0.56,316.85,1679163
GMRINFRA,0.13,38.65,1646293

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,1.87,491.85,1453725
AUBANK,1.43,620.1,902432
TCS,0.34,3332.75,598618
HINDUNILVR,0.88,2476.9,539802
TVSMOTOR,-0.17,1065.0,447817
GLENMARK,-0.54,416.8,327406
LALPATHLAB,-0.56,1969.9,54085
METROPOLIS,-0.36,1312.75,47743
WHIRLPOOL,-0.14,1308.85,41954
UBL,-0.39,1452.05,29577

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,-0.07,1066.15,414826
GLENMARK,-0.55,416.75,326873

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.38,253.5,2305993
TORNTPHARM,-0.32,1495.45,116673
BHARATFORG,-1.9,817.5,764252

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.59,172.2,23613272
PNB,3.62,51.55,53654006
IBULHSGFIN,2.91,107.9,6817852
SBILIFE,2.28,1125.25,562654
RECLTD,2.12,118.2,5738265
RBLBANK,2.05,164.25,3880692
POWERGRID,1.38,223.4,5268207
BALRAMCHIN,1.28,366.65,353469
IRCTC,0.79,614.0,551372
POLYCAB,0.57,3083.3,115105
INDIAMART,0.37,4925.1,24475
