
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.97,5507.85,443465
NTPC,1.88,251.95,21374553

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.2,20550.0,68319
HCLTECH,2.44,1307.75,3713735
MUTHOOTFIN,1.67,1326.95,335369
MRF,0.91,110371.85,5011
MARUTI,0.11,10467.7,457716

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.13,197.95,12470802
SAIL,-0.51,87.95,9082795
CHAMBLFERT,0.84,307.3,8732375
RBLBANK,0.97,255.05,7370474
JUBLFOOD,2.21,527.15,2310560
GLENMARK,2.52,769.95,2279354
MARICO,-0.39,517.05,1782491
JINDALSTEL,-0.27,646.55,793176
TRENT,-0.32,2545.0,703971
INDIGO,0.93,2567.1,528504
NAUKRI,0.4,4762.7,356635
SYNGENE,0.21,720.5,310480
DEEPAKNTR,1.25,2146.0,220050
ABBOTINDIA,1.52,23275.05,23114
PAGEIND,1.08,37396.75,14851

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.75,2039.25,316514
LICHSGFIN,-0.9,461.95,1299909
TATACONSUM,-1.11,919.3,1196745

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.52,769.95,2279354
HDFCAMC,1.3,2806.0,225350
ESCORTS,1.06,3172.15,220453
SYNGENE,0.21,720.5,310480
