
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.67,387,6014482

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.82,163.5,5952274
BANKBARODA,1.19,165.55,5959758
SIEMENS,1.07,3060.0,51808
GLENMARK,0.31,387.0,50461
ATUL,-0.15,7237.7,1075
BAJFINANCE,-0.49,5985.0,86253
GRASIM,-0.53,1607.85,28307

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-4.58,381.4,496578
BANKNIFTY,-0.04,41483.95,0
NIFTY,-0.51,17763.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,10246394
TITAN,-0.15,2459.4,128704
SBICARD,-0.45,750.65,25995
PIDILITIND,-0.48,2330.35,13827
WHIRLPOOL,-0.49,1254.65,6131
SBIN,-0.54,541.25,5178292
HINDPETRO,-0.64,226.15,208334
M&M,-0.66,1378.9,207562
LAURUSLABS,-0.77,328.85,86193
NESTLEIND,-1.08,18799.3,3345
DRREDDY,-1.09,4310.95,13190
TCS,-1.14,3442.75,134901
PERSISTENT,-1.16,4794.95,24131
CHOLAFIN,-1.23,771.55,242774
MPHASIS,-1.3,2060.2,18831
INFY,-1.48,1575.75,287419
INDIGO,-1.57,2064.85,652436
UPL,-1.59,704.35,167582
JINDALSTEL,-1.63,573.15,160514
HINDALCO,-1.79,451.4,344959
TATASTEEL,-1.95,118.0,4697804

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,9.49,7.5,10246394
AARTIIND,2.17,542.95,388476
RAMCOCEM,0.85,689.0,11295
RAIN,0.33,168.85,71191
COROMANDEL,0.17,875.0,13787
SHRIRAMFIN,0.05,1279.7,58807
BATAINDIA,0.04,1530.1,7933
POWERGRID,-0.19,214.45,317602
FEDERALBNK,-0.19,133.15,892194
ULTRACEMCO,-0.34,7165.0,15191
BPCL,-0.34,325.6,262187
NTPC,-0.6,164.55,363156
