
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,5.09,678.8,7405772
GRANULES,3.6,402.7,3957216
LAURUSLABS,3.55,399.4,5142731
IGL,2.04,408.2,2263096
HAL,1.94,2815.45,3000600
SUNPHARMA,1.44,1253.55,2075399
BATAINDIA,1.39,1669.55,295917
BERGEPAINT,1.06,592.0,1173472
IPCALAB,0.96,1125.0,347944
EICHERMOT,0.86,4094.95,948034
LUPIN,0.61,1253.75,1852885
DIVISLAB,0.42,3712.6,592342
METROPOLIS,0.36,1623.3,428466

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,5.79,198.25,19619808
INDUSTOWER,0.66,198.95,9876215
JINDALSTEL,1.41,734.6,2675759
LICHSGFIN,-1.56,532.0,2276049
PVRINOX,2.04,1812.25,991618
IPCALAB,0.96,1125.0,349162
BANKNIFTY,-0.49,47908.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.33,1247.85,1952355

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,14.1,395249424
INDUSINDBK,-0.7,1559.85,1266304
COALINDIA,-0.79,347.25,8592571
GRASIM,-0.83,2109.95,294796
ICICIBANK,-1.52,1021.65,6792782
LICHSGFIN,-1.56,532.0,2276049
RAMCOCEM,-2.47,1009.45,630645

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.23,2140.1,618080
HAVELLS,0.93,1344.85,452267
HCLTECH,0.89,1504.55,2865607
TITAN,0.52,3619.1,796324
