
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MFSL,1.36,945.1,255269
DABUR,0.98,567.05,998260
BPCL,0.69,355.6,2462199
GODREJCP,0.66,1018.55,443416
IOC,0.55,91.85,5699554
BANKNIFTY,0.32,44549.45,0
ABBOTINDIA,-0.24,23050.05,6909
DIVISLAB,-0.93,3673.3,338276

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.51,138.95,19013446
BANDHANBNK,1.07,236.5,5447094
EXIDEIND,0.53,274.4,1490674
M&M,-0.73,1565.5,761801
GUJGASLTD,0.09,462.55,752603
INDIGO,-0.2,2456.9,217424

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.09,462.55,752603
INDIGO,-0.2,2456.9,217424

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.15,1515.95,362782
VOLTAS,-0.35,893.5,544225
MCX,-0.4,1787.55,179555
BIOCON,-0.89,267.0,2012757
NAUKRI,-0.92,4451.45,65875
MANAPPURAM,-1.36,144.95,3953339
MGL,-1.87,1053.75,305528

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,4.21,42524.05,36113
LTTS,0.98,4656.95,110885
DABUR,0.98,567.05,998260
ABCAPITAL,0.62,187.85,1614140
SBIN,0.61,574.0,6226726
MARUTI,0.4,10220.0,275052
