
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,1.28,1186.2,1643682
HEROMOTOCO,1.2,2455.6,163090
TATASTEEL,0.91,105.3,15929367

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,1.95,1745.4,316601
JINDALSTEL,1.87,554.5,3405190
BHEL,1.42,71.6,15355291
BALKRISIND,1.18,1993.0,153674
MGL,1.07,993.65,1320480
TATASTEEL,0.91,105.3,15929367
LUPIN,-0.02,664.0,182843
GUJGASLTD,-0.49,464.05,856169
IDEA,-2.4,6.1,23683930

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-0.46,43.75,5696630
ZEEL,-0.28,211.85,979431

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.59,334.7,654009
GNFC,1.52,537.75,407816
MFSL,-1.87,622.2,336471
COROMANDEL,0.86,931.0,311195
GLENMARK,0.35,483.8,272393

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.41,3411.0,157170
FEDERALBNK,0.35,127.5,5404463
DIVISLAB,-0.21,2915.25,125548
BRITANNIA,-0.26,4288.65,167867
BOSCHLTD,-0.8,18644.95,18695
BHARATFORG,-0.81,756.2,893332
VEDL,-1.06,270.3,6671028
CHOLAFIN,-1.1,832.15,2335829
ASIANPAINT,-1.18,2776.6,972765
JUBLFOOD,-1.29,427.4,1023484
MCDOWELL-N,-1.32,746.5,1239198
ICICIPRULI,-1.92,432.5,776914
PETRONET,-2.44,230.05,3819205
IDFC,-3.21,77.0,4564267

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.04,581.55,995668
GNFC,1.52,537.75,407816
M&M,1.24,1185.75,1636718
MRF,1.08,84605.0,2478
TATASTEEL,0.91,105.3,15908866
TATACOMM,0.58,1267.15,95181
INTELLECT,0.08,430.65,211139
