
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MPHASIS,2.83,2001.85,402379
INTELLECT,2.03,597.9,396644
M&MFIN,1.93,289.8,2485596
OBEROIRLTY,1.04,940.4,304040
TATAMOTORS,0.54,529.15,4070025
INDIAMART,0.28,5596.0,33466
PAGEIND,0.08,38805.0,12067
FEDERALBNK,0.04,125.3,3043692

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,0.41,183.15,2902033
INTELLECT,2.13,598.5,393309

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PFC,0.41,183.15,2904200

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFC,0.9,2664.1,1506508
HDFCBANK,0.24,1614.65,7278847
ICICIBANK,0.18,950.9,6010023
PAGEIND,0.08,38805.0,12067
PERSISTENT,-0.23,5126.35,101252
INDIGO,-0.31,2365.1,212744
CHOLAFIN,-0.52,1045.45,329886
ITC,-0.72,442.3,2933885
BRITANNIA,-0.8,4620.0,80518
PIIND,-1.02,3580.0,97214
HINDCOPPER,-1.06,112.05,1873820
MARUTI,-1.12,9263.0,110602
BHARTIARTL,-2.34,830.05,2980968

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,2.94,1216.85,596531
MPHASIS,2.83,2001.85,402379
TATACOMM,2.45,1330.0,292119
M&MFIN,1.93,289.8,2485596
BERGEPAINT,1.01,657.05,315857
L&TFH,0.91,105.1,3030734
SHRIRAMFIN,0.74,1410.05,168522
ABCAPITAL,0.62,171.35,1925343
NMDC,0.37,107.2,1353508
IDFC,0.25,99.45,1298746
MFSL,0.2,707.95,172282
