
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-1.63,150.45,6693964
ONGC,-1.27,182.0,4160389
PETRONET,-0.75,218.2,1198079
GNFC,-1.31,639.95,736324
CONCOR,-1.33,684.85,408648
ACC,-0.42,1883.2,325999
PERSISTENT,-2.27,5764.95,260743
INDIAMART,-2.12,2635.25,69324

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-0.42,1883.2,325999

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.66,1305.45,654977
DABUR,-0.67,514.45,1039382
PETRONET,-0.75,218.2,1198079
APOLLOTYRE,-0.96,371.1,1089570
GODREJCP,-0.97,965.55,412669
ULTRACEMCO,-1.0,8173.45,441612
MARICO,-1.01,537.15,515478
CANFINHOME,-1.01,713.6,538853
MRF,-1.07,107467.5,3536
IEX,-1.17,123.0,3267826
IPCALAB,-1.23,981.4,380064
BALRAMCHIN,-1.3,401.45,1031338
DEEPAKNTR,-1.34,1952.55,189807
ATUL,-1.36,6254.6,57836
RAMCOCEM,-1.4,968.25,151685
JINDALSTEL,-1.4,642.3,1633952
MUTHOOTFIN,-1.41,1262.55,965871
KOTAKBANK,-1.45,1703.0,3779298
PIIND,-1.58,3281.8,156429
SYNGENE,-1.65,683.6,2203179
CHOLAFIN,-1.73,1127.15,874238
L&TFH,-1.74,130.1,10936501
GMRINFRA,-1.76,53.1,5514683
ZEEL,-1.79,239.1,4507079
NATIONALUM,-1.8,90.0,4704710
COALINDIA,-1.8,304.7,5659768
OFSS,-1.81,3888.0,31879
ASTRAL,-1.88,1785.0,417686
ABCAPITAL,-1.91,169.3,1687729
ASHOKLEY,-1.92,166.25,3351728
IDFC,-1.96,117.75,6228262
ICICIPRULI,-1.97,508.6,611188
TORNTPHARM,-2.13,1881.4,196645
APOLLOHOSP,-2.18,4753.9,644739
DLF,-2.29,518.0,2858804
AARTIIND,-2.53,440.45,908964
ADANIENT,-2.6,2198.35,1326112
CHAMBLFERT,-2.61,268.55,1793561
IRCTC,-2.68,640.4,1415043
PVRINOX,-3.04,1570.0,571900
HDFCAMC,-3.81,2705.95,377218
METROPOLIS,-4.21,1382.35,266120
DELTACORP,-4.93,128.15,4062596
COROMANDEL,-5.34,1058.45,474651
RBLBANK,-6.61,210.55,14812426

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.17,433.45,10734643
