
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.56,1085.15,5268030
IGL,4.03,508.1,4202944
SRF,2.88,2619.55,738262
PEL,2.33,765.25,857757
COALINDIA,1.27,235.8,4680574
AXISBANK,1.25,889.45,4745956
M&M,1.11,1245.45,876015
GODREJCP,0.8,951.05,703761
AUROPHARMA,-0.16,617.95,498945

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-0.56,442.55,1826426
AUROPHARMA,-0.29,617.15,502168
VOLTAS,0.08,804.0,264266
ABB,-0.39,3787.95,230464
NIFTY,0.32,18322.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.16,617.95,498945

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GLENMARK,-0.23,567.65,414874
EICHERMOT,-0.36,3380.8,127881
HINDUNILVR,-0.41,2506.0,800840
HAVELLS,-0.47,1252.05,319204
POLYCAB,-0.51,3246.3,201186
UPL,-2.25,699.3,5837379

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.99,117.6,27148522
IGL,4.15,508.65,4207383
MFSL,1.45,669.25,975231
TRENT,1.3,1440.0,453817
MARICO,1.12,536.65,1079757
TATASTEEL,0.64,110.25,17415726
LT,0.31,2372.75,727882
JINDALSTEL,0.19,594.0,1111831
POWERGRID,0.0,244.75,2638513
BPCL,-0.33,366.5,1025857
