
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.33,406.4,2124139

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.24,273.05,3950568
DELTACORP,1.08,140.5,2635332
BIOCON,-0.22,270.45,1819480
VOLTAS,0.54,1116.6,696169
ADANIENT,1.55,3268.95,531981
SBICARD,-0.82,723.5,526934
BHARATFORG,-0.63,1145.0,318859
DIXON,2.1,6679.95,207002
ATUL,1.51,6173.45,19482

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,0.54,1116.6,696169

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.13,434.75,6190415
PVRINOX,0.01,1365.0,245104
MRF,-0.1,145884.41,4028
BIOCON,-0.22,270.45,1819480
FEDERALBNK,-0.47,149.6,5758463
CROMPTON,-0.62,289.95,3032430
BATAINDIA,-0.67,1396.95,230307
RAMCOCEM,-0.87,833.35,266775
APOLLOHOSP,-2.63,6194.8,352128

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.08,140.5,2635332
SAIL,0.29,122.1,14634017
SUNTV,0.04,607.55,333148
