
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.74,791.75,1818280
BANDHANBNK,1.57,265.0,4743992

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.3,1191.25,7018922
BHEL,3.99,82.1,55819822
SAIL,3.05,84.6,16904491
LUPIN,2.88,802.4,1378221
CANFINHOME,2.16,691.45,364531
HINDALCO,2.15,422.45,6012807
BHARATFORG,2.11,783.65,992600
TATASTEEL,2.07,108.6,29560168
SBIN,1.45,594.5,12449324
DALBHARAT,1.39,2097.55,149182
ULTRACEMCO,1.25,7818.5,122737
BANKNIFTY,0.87,44403.05,0
NMDC,0.75,107.3,7515712
KOTAKBANK,0.72,1959.15,2579663
ATUL,0.69,6839.75,12835
SHREECEM,0.62,25132.1,20684
DRREDDY,0.61,4558.4,140937
JSWSTEEL,0.54,705.5,951575
HINDUNILVR,0.48,2665.15,418539
GODREJPROP,0.21,1374.95,205777
METROPOLIS,0.17,1287.0,96475
ICICIBANK,0.0,950.7,8336397
NESTLEIND,-0.09,21562.0,33249
MRF,-0.29,97600.0,2403
BATAINDIA,-0.51,1573.9,63605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.29,1297.0,582555
BALRAMCHIN,0.6,392.3,446299
DIXON,1.55,3717.95,418879
BRITANNIA,-0.55,4571.0,112825
PAGEIND,0.67,37751.2,44936
BANKNIFTY,0.87,44403.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.29,1297,582555

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.22,1117.15,933428
BHARTIARTL,0.2,819.6,2486168
CUMMINSIND,0.17,1737.95,425634
ASHOKLEY,0.17,145.75,4965881
GAIL,0.0,106.35,6270761
ABBOTINDIA,-0.12,21874.25,3556
INFY,-0.24,1314.25,3423872
MOTHERSON,-0.25,80.55,9773494
PETRONET,-0.71,223.3,468676
COFORGE,-0.81,4424.0,172878
PERSISTENT,-0.84,5046.15,167888
AUROPHARMA,-1.22,607.35,3308936
BOSCHLTD,-2.91,18390.3,39602
CUB,-9.29,126.45,16015999
GMRINFRA,-11.0,40.05,31951823

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.48,697.15,779721
TITAN,1.26,2776.6,422355
HDFCAMC,0.9,1872.45,534882
JSWSTEEL,0.54,705.5,949923
