
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.79,1724.55,331821

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.8,5279.85,101252
ESCORTS,1.37,1920.95,151489
BHARATFORG,1.18,773.05,591205
SRF,0.28,2405.25,108752

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.08,311.35,2906582
RBLBANK,0.14,144.75,1302063
CROMPTON,0.72,295.1,174965
ALKEM,1.59,3378.0,29712
BOSCHLTD,1.41,18867.6,15010
BANKNIFTY,0.21,41452.8,0
NIFTY,0.19,17756.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,0.09,1088.0,679579
GODREJCP,-0.12,962.75,499956
FSL,0.22,113.6,238695

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.09,1088.0,680089
SUNPHARMA,0.07,1009.95,749200
IDFCFIRSTB,0.0,53.7,6260005
PNB,-0.32,47.1,7926933
DABUR,-0.35,520.0,286969
PETRONET,-0.36,232.35,855322
MUTHOOTFIN,-0.64,1021.15,148515
INDUSINDBK,-0.76,1066.0,1236370
HINDUNILVR,-0.78,2527.95,292998
NESTLEIND,-0.81,19515.0,18055
TORNTPOWER,-2.59,531.05,236606

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.55,3089.8,1050767
BOSCHLTD,1.5,18884.05,14536
DELTACORP,1.03,190.95,4896502
EICHERMOT,0.81,3079.0,234014
VOLTAS,0.42,817.1,246510
HAVELLS,0.29,1176.35,149433
FEDERALBNK,0.27,128.65,2339296
