
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.4,204.9,23711163
CONCOR,0.44,738.85,1087785
BERGEPAINT,-0.32,739.0,1527464
ASHOKLEY,-0.54,182.65,2915005
PIDILITIND,-0.58,2493.65,147986

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-1.35,131.25,2352594
MRF,0.46,109506.05,3115

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-1.35,131.25,2352594

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-1.0,4211.45,33192
TATACHEM,-1.09,1046.4,311992
MARUTI,-1.33,10381.7,343900
DRREDDY,-1.33,5651.6,255436
HDFCLIFE,-1.52,649.9,1022032
ICICIPRULI,-1.66,592.6,679697
MANAPPURAM,-1.67,141.25,2050388
METROPOLIS,-1.96,1467.25,301217
HDFCBANK,-3.89,1565.6,42334983

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,0.98,376.7,1128576
AXISBANK,0.52,1030.1,8998012
M&M,0.49,1649.55,5023180
TCS,0.35,3618.65,1056443
INFY,-0.31,1487.2,2575567
GMRINFRA,-0.42,59.6,6130096
NESTLEIND,-0.65,22670.0,29764
HCLTECH,-0.68,1296.1,1418409
