
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.66,1959.0,7110669
SBILIFE,3.07,1166.5,1150763
ICICIPRULI,2.03,434.7,482829
JKCEMENT,1.74,2681.3,67025
PETRONET,1.58,222.2,988265
RELIANCE,1.45,2339.45,2869885
SBIN,0.87,551.85,5311915
NIFTY,0.69,17844.6,0
HDFC,0.47,2691.85,570684
ASIANPAINT,0.15,2762.1,241968
AUROPHARMA,-0.21,417.75,399118
LT,-0.37,2157.2,353071

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INTELLECT,0.31,442.55,170507

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.26,1910.0,35058
ASHOKLEY,0.07,149.55,1756436
BAJAJ-AUTO,-0.15,3873.5,61943
MARUTI,-0.25,8740.75,91425
CIPLA,-0.5,1026.1,166458
TATACONSUM,-0.6,723.85,258744
IOC,-0.63,78.55,2082136
DIXON,-0.76,2686.15,107140
BATAINDIA,-0.76,1515.45,28650
HINDPETRO,-0.82,229.75,1863281
BHARTIARTL,-1.36,775.25,4310981
ASTRAL,-1.91,2034.9,507744
CONCOR,-2.32,610.2,1012433
IDEA,-3.14,7.7,53153172

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.67,7260.4,175188
INDIACEM,1.94,191.65,2687144
TCS,1.83,3536.0,645513
JINDALSTEL,1.79,580.45,770887
INFY,1.78,1590.2,1362899
HINDALCO,1.46,435.8,2548456
INDIAMART,1.42,4782.55,23713
WIPRO,1.06,404.75,1377846
NATIONALUM,0.98,77.45,1591300
TITAN,0.94,2470.0,201353
ALKEM,0.67,3090.15,37788
IDFC,0.27,91.2,5549169
TVSMOTOR,-0.01,1050.55,137507
