
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,4.06,1321.1,245554
DIXON,3.72,2788.05,440723
COLPAL,0.62,1463.0,255620
INDIAMART,-0.24,4777.0,47365

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,-0.61,440.05,1856236
JSWSTEEL,-2.06,686.85,1822935
GNFC,4.01,545.55,983175
CHAMBLFERT,-0.83,275.1,607308
CUMMINSIND,-1.7,1569.45,463531
SHRIRAMFIN,1.18,1214.5,425905
LUPIN,-0.34,656.1,380367
UBL,-0.84,1435.0,136284
LALPATHLAB,1.18,1930.6,126773
MCX,-0.75,1371.05,104548
COROMANDEL,0.12,887.55,93442
INDIAMART,-0.23,4777.55,48507
BANKNIFTY,-0.32,39873.75,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
JUBLFOOD,-0.61,440.05,1856236
CHAMBLFERT,-0.83,275.1,607308
DALBHARAT,-1.0,1875.95,355212

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,-0.59,2048.05,175304
MCX,-0.75,1371.05,102294
HDFCBANK,-0.88,1589.1,6845979
ITC,-0.88,384.2,11146679
EICHERMOT,-1.22,3202.45,582532
HAVELLS,-1.65,1180.2,393017
HINDCOPPER,-1.67,99.95,2591151
INDUSTOWER,-1.68,170.1,3725177
HINDALCO,-4.72,415.85,8901734

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HDFCAMC,2.14,1817.6,1135634
ABCAPITAL,2.08,142.5,2404649
DIVISLAB,1.52,2916.95,827506
NAUKRI,1.36,3551.45,145407
BAJAJ-AUTO,0.7,3858.75,224866
COLPAL,0.62,1463.0,255620
POWERGRID,0.42,214.15,6162929
ZEEL,-0.63,197.4,32719403
