
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.55,782.45,823165

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.82,1208.0,4509073
HINDALCO,2.5,423.9,3615179
SAIL,2.31,84.0,7806314
CANFINHOME,1.97,690.15,240057
TATASTEEL,1.27,107.75,11831038
NMDC,0.99,107.55,2492013
ULTRACEMCO,0.93,7793.95,46833
BANKNIFTY,0.91,44419.75,0
JSWSTEEL,0.9,708.0,405055
SHREECEM,0.89,25199.95,13584
KOTAKBANK,0.85,1961.6,1197314
DRREDDY,0.82,4567.95,89799
ATUL,0.69,6839.75,6048
SBIN,0.68,590.0,4310679
DALBHARAT,0.65,2082.05,65754
METROPOLIS,0.6,1292.5,65958
HINDUNILVR,0.56,2667.1,162038
ICICIBANK,0.39,954.45,3147703
NESTLEIND,0.28,21642.95,12744
GODREJPROP,-0.05,1371.35,143386
MRF,-0.17,97715.55,1855
BATAINDIA,-0.63,1571.95,40962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.44,450.0,6516933
TORNTPHARM,0.43,1707.55,48826
ALKEM,0.54,3363.8,10534

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.47,821.8,1193044
CUMMINSIND,0.45,1742.9,246514
HAL,0.42,3032.95,225417
GAIL,0.38,106.75,3202363
TECHM,0.16,1116.55,439340
ASHOKLEY,0.14,145.7,2641472
COFORGE,0.0,4459.9,71289
MOTHERSON,0.0,80.75,6839705
PERSISTENT,-0.18,5079.95,108366
IDFCFIRSTB,-0.21,69.7,11703562
INFY,-0.24,1314.25,1738235
ABBOTINDIA,-0.31,21832.55,1493
PETRONET,-0.4,224.0,281322
BOSCHLTD,-2.41,18484.9,20641
AUROPHARMA,-2.94,596.8,1672298
ONGC,-3.02,158.8,17252001
CUB,-9.0,126.85,11317312
GMRINFRA,-9.0,40.95,15458775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.67,705.35,458436
TITAN,1.02,2770.0,157434
JSWSTEEL,0.9,708.0,405055
SHREECEM,0.89,25199.95,13584
HDFCAMC,0.57,1866.35,408630
