
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.88,516.1,16433153

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,4.39,3377.4,940920
DELTACORP,2.64,216.15,5515559
HAVELLS,2.3,1311.5,1259207
IRCTC,0.5,629.75,1027188
HAL,-1.92,2960.25,1187143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POLYCAB,4.39,3377.4,940920
VOLTAS,-0.36,810.7,361983
MRF,-0.6,96774.85,4841

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.86,46.1,6972791
GRASIM,-1.1,1754.55,228335
NATIONALUM,-1.15,82.0,5990398
BEL,-1.2,107.3,5217767
INDIACEM,-1.25,194.3,939594
DRREDDY,-1.38,4469.4,806531
PETRONET,-1.46,229.25,1283605
ADANIPORTS,-1.58,697.6,3126089
HAL,-1.92,2960.25,1187143
ALKEM,-2.03,3426.65,89694
VEDL,-2.08,275.6,6419592
IDEA,-2.1,7.0,64289022
INDHOTEL,-2.46,356.55,11465427
HINDCOPPER,-2.47,102.5,2346966
BPCL,-2.94,361.6,2787900
HINDALCO,-3.52,406.05,8319408
MANAPPURAM,-4.07,110.8,15878027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.33,611.1,5422751
DLF,0.69,435.8,2226626
ASHOKLEY,0.4,149.5,4699114
