
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.85,198.3,10725557
CHOLAFIN,-0.84,1120.95,6671612
NMDC,-2.18,114.3,6385666
HDFCBANK,-0.87,1647.75,6326345
M&MFIN,-0.3,294.95,1876667
VOLTAS,0.33,800.0,1355958
DABUR,-0.53,565.75,887882
PERSISTENT,-1.34,4744.9,205787
LTTS,-1.24,4112.85,116339
BOSCHLTD,-3.24,18380.1,31609
BANKNIFTY,-1.14,45071.4,0
NIFTY,-0.96,19543.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.3,294.95,1876667
LICHSGFIN,-0.71,415.05,1324245

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.06,557.35,377050
HCLTECH,-0.4,1133.9,1235607
SHREECEM,-0.41,24004.0,10124
BRITANNIA,-0.52,4792.25,240208
WIPRO,-0.91,403.25,1095632
BAJFINANCE,-0.96,7199.6,387768
BIOCON,-1.11,252.95,703238
CROMPTON,-1.13,288.85,620448
INDUSTOWER,-1.24,171.55,3260749
PEL,-1.27,990.5,760842
CHAMBLFERT,-1.3,276.1,632595
EICHERMOT,-1.49,3365.05,722909
CIPLA,-1.57,1159.9,1050564
TATACONSUM,-1.63,842.75,906703
CUMMINSIND,-1.7,1894.5,496418
CUB,-1.75,132.3,1630773
FEDERALBNK,-1.78,132.7,7452024
IDFCFIRSTB,-1.81,86.9,18549906
SAIL,-1.83,93.85,11399002
COROMANDEL,-1.84,1024.2,147975
HDFCAMC,-2.09,2502.9,354438
GUJGASLTD,-2.14,473.0,793647
GRANULES,-2.21,319.0,1247658
BANDHANBNK,-2.46,222.2,7216061
TATASTEEL,-2.56,120.05,27755380
TATAPOWER,-2.66,237.9,11172091
INDIAMART,-2.72,3043.95,79647
TATACHEM,-3.05,1040.15,1120834
HINDPETRO,-3.21,275.9,3055993
MPHASIS,-3.65,2210.85,437997
ABCAPITAL,-4.05,188.2,3142627

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.98,148.5,32463984
TORNTPHARM,-0.58,1972.05,69174
HDFCBANK,-0.87,1647.75,6326345
