
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-3.35,229.1,5869861
TATAMOTORS,-2.58,627.05,5769210
DLF,-1.58,491.8,5317258
LAURUSLABS,0.99,361.85,3653256
KOTAKBANK,-1.26,1826.75,1544890
LICHSGFIN,-0.65,415.3,1154989
AARTIIND,-0.61,474.05,1000141
JINDALSTEL,-2.73,653.1,900537
CHAMBLFERT,-1.36,275.95,628085
TITAN,-0.6,2984.0,458939
LTTS,-1.3,4110.45,113125
JKCEMENT,-1.54,3207.15,18670
BANKNIFTY,-1.3,45000.5,0
NIFTY,-1.05,19526.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,-0.6,2984,458939

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.1,558.25,371455
SHREECEM,-0.37,24012.0,10057
HCLTECH,-0.47,1133.15,1215235
BRITANNIA,-0.55,4791.0,236762
WIPRO,-0.92,403.2,1076670
BAJFINANCE,-1.1,7189.6,377421
CROMPTON,-1.11,288.9,613669
BIOCON,-1.13,252.9,689309
PEL,-1.16,991.65,747403
CHAMBLFERT,-1.36,275.95,628085
INDUSTOWER,-1.44,171.2,3219509
CIPLA,-1.51,1160.5,1037689
EICHERMOT,-1.58,3362.0,718896
CUMMINSIND,-1.62,1896.0,491097
TATACONSUM,-1.62,842.85,898933
FEDERALBNK,-1.85,132.6,7138480
IDFCFIRSTB,-1.86,86.85,18302805
COROMANDEL,-1.86,1024.0,144871
GUJGASLTD,-1.89,474.2,778060
CUB,-1.93,132.05,1620346
SAIL,-1.94,93.75,11328813
GRANULES,-2.27,318.8,1237787
HDFCAMC,-2.29,2497.85,350500
TATASTEEL,-2.56,120.05,27456519
BANDHANBNK,-2.72,221.6,7124547
TATAPOWER,-2.74,237.7,11076543
INDIAMART,-2.85,3040.1,79248
TATACHEM,-3.11,1039.55,1113299
HINDPETRO,-3.35,275.5,3010263
MPHASIS,-3.7,2209.8,433176
ABCAPITAL,-4.26,187.8,3054056

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.05,148.6,32183302
TORNTPHARM,-0.58,1972.05,67633
HDFCBANK,-1.03,1645.15,5928261
