
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,1.95,209.45,24237483

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.28,1434.0,2393690
HAL,0.72,3758.0,1439130
TVSMOTOR,0.44,1320.25,1087643
VEDL,0.38,281.05,7480908
CIPLA,0.08,1022.05,1679303
BATAINDIA,-0.03,1673.0,488790
AXISBANK,-0.04,980.55,5163729
BERGEPAINT,-0.86,674.75,972090

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.93,79.75,24787710
IDFC,-1.85,111.6,13681043
RBLBANK,-1.18,184.8,10347334
NTPC,-1.88,193.05,9728046
L&TFH,-0.27,130.7,9447003
SAIL,-1.08,86.85,9007625
M&MFIN,-4.08,327.05,8894662
GMRINFRA,1.01,45.15,8233272
VEDL,0.38,281.05,7480908
ONGC,-1.18,163.45,6720178
ITC,-1.08,468.8,6047139
INFY,-0.79,1333.35,5376711
RELIANCE,0.01,2639.1,5254454
COALINDIA,-0.34,233.8,5227183
HDFCLIFE,-0.41,658.45,4730209
APOLLOTYRE,1.69,417.85,4411686
INDHOTEL,-0.68,382.55,3888038
DLF,-2.04,503.1,3316447
AMBUJACEM,-2.99,418.6,3252982
AARTIIND,-2.88,472.0,2950631
EXIDEIND,-0.08,248.1,2664229
DABUR,-3.23,572.85,2437576
INDUSINDBK,-2.28,1358.5,2383669
JINDALSTEL,-0.28,611.7,2122969
SUNTV,-0.02,463.65,2069151
DELTACORP,-2.56,247.9,1976754
EICHERMOT,-1.31,3180.0,1838622
TECHM,-1.85,1157.4,1784547
KOTAKBANK,-1.2,1854.75,1769098
HCLTECH,-2.0,1157.05,1693567
TATACONSUM,-1.29,834.15,1648931
TCS,0.47,3338.6,1578529
SUNPHARMA,-0.53,1037.0,1490250
HDFC,-0.82,2773.05,1489633
BAJAJFINSV,-0.27,1615.5,1309942
TATACHEM,-0.97,1003.0,1137982
HINDUNILVR,-1.88,2705.2,1012695
BERGEPAINT,-0.86,674.75,972090
BHARATFORG,-1.22,845.0,881568
ACC,-1.38,1795.3,848025
ICICIPRULI,-0.26,574.3,785171
SBILIFE,-0.03,1292.55,731623
VOLTAS,-1.05,760.75,703949
GODREJCP,-1.46,1064.1,644317
CONCOR,-2.64,671.75,628877
LTIM,-1.09,5122.0,538830
ASIANPAINT,-1.59,3345.4,512204
BATAINDIA,-0.03,1673.0,488790
GODREJPROP,-0.93,1583.8,464432
DEEPAKNTR,-3.15,2068.3,464095
APOLLOHOSP,-2.33,5160.0,440078
DIVISLAB,-1.88,3666.5,418304
MPHASIS,-0.04,1882.0,346275
COROMANDEL,-1.19,964.0,312657
PIDILITIND,-1.21,2616.9,257733
ESCORTS,-1.28,2214.35,230845
TRENT,-2.6,1708.75,192768
LTTS,-1.45,3942.65,166808
BALKRISIND,-1.4,2409.7,162243
BRITANNIA,-2.27,5056.1,161766
NAUKRI,-1.24,4412.6,126704
ATUL,-1.35,6766.1,61151
NESTLEIND,-0.77,22920.7,43958
OFSS,-1.27,3819.0,41620
SHREECEM,-1.55,23843.2,27311
NIFTY,-0.71,19358.0,0
BANKNIFTY,-0.74,45005.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,-1.38,1795.3,848025

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.08,248.1,2664229
ALKEM,-0.61,3501.8,71290
ABBOTINDIA,-1.3,23516.95,5242
ACC,-1.38,1795.3,848025
MARICO,-1.63,519.1,2203532
MCX,-1.8,1599.35,918376
HINDCOPPER,-2.21,119.3,7938416
APOLLOHOSP,-2.33,5160.0,440078
POWERGRID,-2.44,256.3,8499336
PIIND,-2.48,3758.35,451508
INTELLECT,-3.3,603.0,5128925
M&MFIN,-4.08,327.05,8894662

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.28,1434.0,2393690
IGL,1.37,496.0,2246726
BOSCHLTD,1.26,19759.9,42745
TCS,0.47,3338.6,1578529
AXISBANK,-0.04,980.55,5163729
NAUKRI,-1.24,4412.6,126704
