
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.5,251,14554283
LTIM,0.97,5454,198023
TATASTEEL,0.77,125,16786237

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.54,20420.05,29776
HCLTECH,1.98,1301.9,2201333
MUTHOOTFIN,1.25,1321.35,169641

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.91,347.4,10022038
VEDL,-0.62,238.6,4168810
FEDERALBNK,-0.23,149.8,4091668
MOTHERSON,0.77,91.35,3738120
AARTIIND,0.05,522.9,1455085
ADANIPORTS,0.62,815.75,904808
ADANIENT,-0.06,2224.15,786298
SBICARD,0.61,771.25,713692
HINDUNILVR,0.23,2492.05,650745
CIPLA,0.03,1242.1,504156
EICHERMOT,-0.13,3843.35,425087
BHARATFORG,-0.85,1052.75,321171
SIEMENS,0.84,3524.85,183358
SYNGENE,0.0,719.0,159100
HDFCAMC,1.15,2801.7,106602
NAVINFLUOR,0.01,3646.1,32314
NIFTY,0.63,19799.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,0.48,230.2,2601765
SBICARD,0.61,771.25,713692
SYNGENE,0.0,719.0,159100
HDFCAMC,1.15,2801.7,106602

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.01,3646.1,32314
MARUTI,-0.03,10453.0,162618
PIIND,-0.33,3704.45,71250
GRASIM,-0.35,1937.2,423084
TATACONSUM,-0.37,926.2,712128
RAMCOCEM,-0.45,990.35,89690
UPL,-0.48,559.1,1023458
TORNTPHARM,-0.59,2042.4,172672
VEDL,-0.62,238.6,4168810
HINDALCO,-0.65,502.1,2175287
LICHSGFIN,-0.8,462.4,683419

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.52,770.0,1746307
HDFCAMC,1.15,2801.7,106602
ESCORTS,0.52,3155.3,80918
SYNGENE,0.0,719.0,159100
