
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.45,1761.75,1134485
HINDPETRO,1.07,260.55,6821464
FEDERALBNK,0.03,146.55,10701732
GLENMARK,-1.19,846.4,2887562

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,1.07,260.55,6821464
APOLLOHOSP,0.13,5012.6,297378
ESCORTS,-1.07,3103.0,61977

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.63,3661.9,90970
NAVINFLUOR,-0.73,4482.6,63201
BOSCHLTD,-1.07,19108.0,5199
LTIM,-1.28,5403.65,234007
VEDL,-1.55,228.2,6781673
INDHOTEL,-1.97,409.75,1728406
DALBHARAT,-2.07,2266.7,130364
BALRAMCHIN,-2.2,431.05,1187027
MCDOWELL-N,-2.7,1010.65,535307
HINDCOPPER,-3.05,154.25,2927008

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.67,246.6,13297518
BATAINDIA,-0.14,1665.7,50689
COROMANDEL,-0.39,1086.85,175379
