
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.36,8920.45,452311

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.12,1280.05,311345
ADANIPORTS,1.37,689.05,3617564
DIVISLAB,0.56,3301.0,144106
GLENMARK,0.53,549.85,240605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,-0.84,365.25,1037819
GLENMARK,0.62,550.35,250103
GUJGASLTD,-0.33,471.7,220479

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.31,4092.4,76678
ACC,-0.46,1758.2,231489
LALPATHLAB,-0.74,1948.0,41405
INDIAMART,-1.02,5978.3,116891
INFY,-1.22,1258.0,2970788
IPCALAB,-1.26,703.35,136127
PVR,-1.51,1460.8,337924
UPL,-1.65,719.45,1810472
HINDCOPPER,-1.91,105.55,2144706
TATASTEEL,-1.94,108.9,21288291
NATIONALUM,-3.26,80.2,7349964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.84,1214.0,4177194
IEX,2.25,159.35,11635327
LT,1.55,2393.5,1290037
AXISBANK,0.8,872.85,7890125
