
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.21,19687.15,152391

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,8.64,2697.0,2530550
PERSISTENT,2.88,4970.0,445245
BIOCON,1.99,242.85,4522485
BALRAMCHIN,1.53,375.3,1138106
FSL,1.5,121.5,5777983
JINDALSTEL,1.26,595.0,1354942
FEDERALBNK,1.2,131.2,11270193
ABFRL,1.11,259.7,3112160
WIPRO,0.92,411.15,4447558
IBULHSGFIN,0.73,117.8,9350689
TATACONSUM,0.57,732.25,760611
HCLTECH,0.22,1135.35,2056749
M&M,-0.71,1369.5,2481514

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,1.22,111.65,22178312
NTPC,0.75,167.05,5742152
FSL,1.34,121.3,3766214
BHARATFORG,3.78,867.3,2319760
APOLLOTYRE,1.89,334.0,1464596
UPL,0.32,771.85,1169753
ZYDUSLIFE,2.1,479.15,1074666
DABUR,0.59,538.0,1070546
ABCAPITAL,1.69,147.75,966505
GLENMARK,1.16,434.65,926233
JINDALSTEL,1.26,595.0,904972
POLYCAB,1.63,3055.55,274146
BOSCHLTD,0.84,18006.0,18740
BANKNIFTY,0.05,41753.65,0
NIFTY,0.31,18071.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ULTRACEMCO,0.13,7161.5,192676
POWERGRID,0.09,214.7,2132358
MCDOWELL-N,-0.09,787.15,325834
COLPAL,-0.15,1456.4,45092
SBIN,-0.17,541.35,10224407
MARUTI,-0.26,8822.0,192018
IDFCFIRSTB,-0.52,57.2,13041776
HEROMOTOCO,-0.59,2556.7,344573
SBILIFE,-0.62,1173.0,273187
CONCOR,-0.96,615.3,889701

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.25,4296.95,304082
SRF,3.35,2330.75,777414
GNFC,2.88,551.3,792102
MCX,2.83,1386.7,273303
ZYDUSLIFE,2.15,479.4,1084685
HINDCOPPER,1.5,108.3,1660524
