
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.52,1745,93444

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COROMANDEL,2.73,968.0,236241
ESCORTS,2.5,2034.0,283807
MUTHOOTFIN,2.25,1042.0,713758
SHREECEM,0.65,24415.95,7876
ICICIGI,0.57,1094.6,102778
HDFCBANK,0.29,1698.0,4965554
GODREJPROP,-1.48,1308.9,287680

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CONCOR,0.79,628.5,359544
HINDUNILVR,0.1,2488.45,190690
BANKNIFTY,0.02,43322.55,0
NIFTY,0.24,18133.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,-0.14,937.85,135767
PIDILITIND,-0.16,2459.9,108327
MCDOWELL-N,-0.18,784.4,101150
DEEPAKNTR,-0.46,1943.2,113824
GUJGASLTD,-0.59,469.35,194065
HAVELLS,-0.79,1231.5,488373
SRF,-1.09,2540.85,398802
GODREJPROP,-1.48,1308.9,287680
MGL,-1.65,985.15,135462

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,6.68,945.8,7244289
INDIAMART,2.49,5878.0,164079
GRANULES,1.97,305.6,1100287
SBILIFE,1.77,1157.0,653429
ATUL,1.37,6670.0,17390
ADANIENT,1.32,1863.3,1223101
JKCEMENT,0.95,3018.1,15008
CIPLA,0.86,928.6,929751
ACC,0.83,1758.0,68948
CONCOR,0.79,628.5,359544
METROPOLIS,0.59,1246.85,22476
SBICARD,0.42,790.0,169759
VEDL,0.41,279.4,1300531
HDFCBANK,0.29,1698.0,4965554
